epoch,model_variant,estimator,train_loss,train_policy_success_mean,train_mse_loss,train_fairness_penalty,train_mean_score,train_max_score,train_min_score,train_pg_surrogate_loss,train_perturbed_objective_mean,train_perturbed_objective_std,train_base_objective_mean,train_avg_allocation_mean,train_avg_allocation_objective_mean,train_grad_score_norm,val_loss,val_policy_success_mean,val_mse_loss,val_fairness_penalty,val_mean_score,val_max_score,val_min_score,val_pg_surrogate_loss,val_perturbed_objective_mean,val_perturbed_objective_std,val_base_objective_mean,val_avg_allocation_mean,val_avg_allocation_objective_mean,val_grad_score_norm
1,pg,central,0.02129879593849182,0.25342305811742943,0.04812573237965504,0.00033994711737624544,0.03917804381732518,0.30936529363195103,-0.20475822718193135,-0.004463805911655072,0.008615582834560579,0.00045094984852767084,0.011884239929107329,0.055543305119499564,0.008615582960677179,8.957531611124674,0.02032613717019558,0.39428564310073855,0.037964025139808656,0.0004051585325640872,0.08335158675909042,0.18564904630184173,0.004530900716781616,-0.0006816680310294032,0.005288358079269528,0.0004364374777651392,0.007463884726166725,0.04441105872392655,0.005288357939571142,3.58407244682312
2,pg,central,0.018865956575609744,0.42510922128955525,0.03383301834886273,0.0012596009458766637,0.08363724624117215,0.46234457318981487,-0.23998794332146645,-0.004348557282355614,0.015760095018777065,0.0005011017495538302,0.018835244472332608,0.05910303335015973,0.015760095028478343,8.974614535768827,0.020828958414494992,0.3503673493862152,0.03179096803069115,0.0009165232702798675,0.09079981148242951,0.22518253922462464,0.0014268530532717705,0.0003508577268803492,0.007103556860238313,0.0005888882064027712,0.00922107973601669,0.045853365957736966,0.0071035567438229915,3.969289517402649
3,pg,central,0.023862976774883766,0.3122371497253577,0.03311432347012063,0.0020694148197571613,0.08956973285724719,0.4877715806166331,-0.2290185441573461,-0.0030412585013740077,0.013261023690574802,0.0004687237421118577,0.015533787062546859,0.043378275993745774,0.013261023802139485,7.431827952464421,0.01686038188636303,0.2492617905139923,0.032060681656002996,0.000768064618750941,0.08430773466825485,0.2569924473762512,0.00021438188850879668,-0.003010281827300787,0.010875037405639887,0.0005853354639839381,0.014001484028995037,0.06316105723381042,0.010875038523226976,6.910902595520019
4,pg,central,0.018336978857405484,0.22752583834032217,0.03530782631908854,0.0006309808759124754,0.10391578606019418,0.532792886098226,-0.17860302918901047,-0.0024718386169600612,0.01742280975061779,0.0004386253458505962,0.019658332971933607,0.049174647273806237,0.01742281037149951,7.339463559289773,0.010608088783919811,0.219328173995018,0.033410340547561646,0.00035368703042877315,0.11418434083461762,0.3194583773612976,0.000322232092730701,-0.007865516934543848,0.019414549320936204,0.0006751948734745383,0.02324436604976654,0.08257211595773697,0.019414549320936204,7.065652012825012
5,pg,central,0.020268744478623073,0.2510141221185525,0.03199187961096565,0.0016572552392517537,0.1306403779114286,0.554878942668438,-0.11757518665399402,-0.00401347158185672,0.01911966260619617,0.00045926990484683,0.021256608713883907,0.04819808492902666,0.019119663042753626,7.40658042828242,0.019899689592421055,0.2228759527206421,0.0313226118683815,0.0007365364028373734,0.14426426589488983,0.38130414485931396,0.0005057717673480511,0.0005557015625527129,0.010802908474579454,0.000537683634320274,0.012436888017691671,0.03659855797886848,0.010802909219637512,3.394281244277954
6,pg,central,0.016117120142250013,0.2472401379297177,0.031298875653495394,0.0009176418549448803,0.16559729849298796,0.6109221478303274,-0.12548639064577097,-0.004120526831684401,0.02193149089968453,0.00044618858100875514,0.024067485268460587,0.048749370190004505,0.021931490938489635,7.502858797709147,0.018676061555743216,0.26063296794891355,0.028507786616683007,0.0008749037253437564,0.17297272980213166,0.4442899525165558,0.000503975828178227,4.765000194311142e-05,0.024285496771335603,0.0005696890060789883,0.02724128048866987,0.06941106095910073,0.02428549826145172,5.520828652381897
7,pg,central,0.02093638778508951,0.2683731907357772,0.029270935570821166,0.0016110748384126812,0.1799746366838614,0.6448066433270773,-0.11608381185214967,-0.0017544541842653416,0.023854754768156756,0.0004364740246577033,0.02602183067938313,0.04968392988666892,0.023854755175610382,7.642393320798874,0.01628040857613087,0.26458418667316436,0.02862301766872406,0.0005550629506615223,0.17938370108604432,0.4495972454547882,0.00040304893627762794,-0.0008064154535531998,0.02248940635472536,0.0005114271945785732,0.025501339882612228,0.06304086595773697,0.02248940635472536,5.390869987010956
8,pg,central,0.016728642319018643,0.25636265985667706,0.030163814158489306,0.0008644616812792568,0.17455527000129223,0.646063062051932,-0.09968514973297715,-0.002675573283340782,0.02774109808766904,0.00045632581774649833,0.030047927478638787,0.057233912870287895,0.027741098271993298,8.608609646558762,0.015193740092217922,0.24655517041683198,0.02926267609000206,0.000894997535397124,0.169404274225235,0.4357154071331024,0.000233286275761202,-0.0039125855546444654,0.026976629346609115,0.0005715189559850842,0.030250349268317222,0.07632211297750473,0.026976628974080086,7.893283414840698
9,pg,central,0.014744784527768692,0.28268250574668247,0.02754412987269461,0.001161453409132207,0.17982670416434607,0.6549990226825079,-0.1289049725358685,-0.004834547595237382,0.023451116886766005,0.00039209659068243735,0.02540649671573192,0.04740528459660709,0.023451117410634954,7.195700188477834,0.012038929015398025,0.28511114716529845,0.02667505815625191,0.0003812248304711829,0.19760425686836242,0.4910312831401825,0.00041651635547168553,-0.003204724006354809,0.025107533484697343,0.0005214634322328493,0.027876965701580048,0.06316105872392655,0.025107533484697343,5.867956459522247
10,pg,central,0.015835897143309314,0.28052461581925553,0.027188285409162443,0.0006558896107306348,0.2034780861188968,0.7017987767855326,-0.08902472304180264,-0.0010376934684851828,0.028684515670950834,0.0004336015623872906,0.030959945356395718,0.0549342660427404,0.02868451546722402,7.73514482875665,0.009647936560213566,0.2569539725780487,0.026738211140036584,0.0005194591762460732,0.20215685069561004,0.520147728919983,0.00031667138100601735,-0.006318465014919639,0.020149488002061844,0.0005302368954289705,0.02246781252324581,0.04675480797886848,0.020149488002061844,5.293212914466858
