epoch,model_variant,pg_estimator,train_loss,train_incremental_objective_mean,train_policy_success_mean,train_mse_loss,train_fairness_penalty,train_mean_rs_allocation,train_mean_score,train_max_score,train_min_score,train_mean_expected_cost,train_total_predicted_cost,train_batch_budget,train_realized_cost,train_budget_fraction,val_loss,val_incremental_objective_mean,val_policy_success_mean,val_mse_loss,val_fairness_penalty,val_mean_rs_allocation,val_mean_score,val_max_score,val_min_score,val_mean_expected_cost,val_total_predicted_cost,val_batch_budget,val_realized_cost,val_budget_fraction
1,rs,central,0.03608639732313653,0.012507626293881913,0.31258079564819735,0.04600542434491217,0.000517719849938203,0.11714129654380183,0.07486985839689926,0.3601210104922454,-0.17422151130934557,0.2374683485055963,56.660492181777954,3.1370927337557077,3.121433195968469,0.055103810564563226,0.026411449909210204,0.0183634951710701,0.5700127840042114,0.0414150707423687,0.0006719748911564238,0.08179687410593033,0.18065477013587952,0.4062660038471222,0.011826789379119873,0.5082380533218384,106.59115295410156,4.832007703185082,4.771832704544067,0.039803800438950473
2,rs,central,-0.002260628699635466,0.051092361740302294,0.6649917140603065,0.04328997495273749,0.001108351551925087,0.09999999939464033,0.23411241360008717,0.737878089149793,-0.07689839663604896,0.6289100771149,155.01511987050375,9.601033616811037,9.521516789992651,0.05879015700907051,0.012660085782408714,0.04295976106077433,0.6237212896347046,0.05014460608363151,0.0010950482726912014,0.06183894127607346,0.3544911801815033,0.8013321757316589,0.004722750186920166,0.7139501571655273,150.14342460632324,6.000508904457092,5.840505981445313,0.047636136184910124
3,rs,central,-0.0109100800473243,0.05362367820149908,0.5341295612355074,0.03970281298582753,0.0006021570307173837,0.07386802804345886,0.4187368576725324,0.9408824915687243,-0.034098303566376366,0.677785391608874,167.667364915212,7.287964783608913,7.167749288181464,0.0433886975010383,-0.004485759884119034,0.05370540991425514,0.47297274470329287,0.04662388190627098,0.0005191538672079332,0.06421875283122062,0.5316280364990235,0.940836489200592,0.010236334800720216,0.7289910316467285,153.31280288696288,10.425253497064114,10.277083206176759,0.05673792543951097
4,rs,central,-0.01088948966935277,0.06044557139587899,0.4421472412844499,0.03946150497843822,0.0020189153973812304,0.07353515666909516,0.5353173278272152,0.9803892771402994,-0.02038063481450081,0.6959178497393926,172.6114044189453,8.675424598778287,8.537666782736778,0.048864109924930475,-0.035799292474985124,0.07765290141105652,0.3990886747837067,0.03737313449382782,0.0008960951099652448,0.09602163583040238,0.6075868725776672,0.9612008333206177,0.017941761016845702,0.6965696096420289,146.6645652770996,12.31468403339386,12.182564401626587,0.08055227173781329
5,rs,central,-0.01638600858859718,0.06371626471324514,0.39334434767564136,0.037582623694712915,0.0019495266075750806,0.07541635205658774,0.584772656361262,0.986604576309522,-0.026003184417883556,0.6925108383099238,171.65881045659384,8.497605311373869,8.338413981099924,0.048665766332005776,0.00782780535519123,0.0322526216506958,0.2990752398967743,0.038353922218084334,0.0003453008303040406,0.04073918387293816,0.6606780529022217,0.9735375881195069,0.027412283420562743,0.6926182985305787,146.0860908508301,5.274854892492295,5.041834545135498,0.036290765403511574
6,rs,central,-0.02563056427364548,0.06759995495667681,0.39770984401305515,0.03596362820826471,0.0012011525975310633,0.07866263420631488,0.5881345222393671,0.98691709091266,-0.009883349140485128,0.7011459618806839,173.96803029378256,8.29320232445995,8.175077691053351,0.04840357186438038,-0.024679214507341386,0.06296108365058899,0.4012675106525421,0.03418393060564995,0.0008195878472179174,0.07523437738418579,0.6032307744026184,0.967920458316803,0.005429494380950928,0.723832654953003,152.2463752746582,11.51612892150879,11.351238822937011,0.06457961922886418
7,rs,central,-0.017011392939214904,0.06664158559093873,0.3842010386288166,0.03712654928676784,0.0025007286724682367,0.07577757576170067,0.612111916144689,0.9890468418598175,-0.008664995431900024,0.7106890231370926,176.54959964752197,8.847727333505949,8.677783638238907,0.049678147120595345,-0.027551475167274474,0.06432568281888962,0.33475943803787234,0.03343100845813751,0.0006686397857265547,0.08106971234083175,0.6478155493736267,0.9678926348686219,0.019678175449371338,0.6831892848014831,143.95164337158204,8.764762282371521,8.630069494247437,0.06662807972005881
8,rs,central,-0.0345588733907789,0.0749539986718446,0.3770584315061569,0.03559968698148926,0.0009590876290221928,0.08562877937220037,0.6187344690163931,0.9874934479594231,-0.010041619340578714,0.6998918354511261,173.378999710083,9.810000192373991,9.67161606500546,0.05707895528675224,-0.031617894768714905,0.0723266713321209,0.3671761631965637,0.03703337013721466,0.0007350810861680657,0.08126803040504456,0.657355785369873,0.9776663780212402,0.012963211536407471,0.7297707676887513,153.69977416992188,11.693020272254945,11.504830169677735,0.07479029408931105
9,rs,central,-0.020226392662152648,0.06263429481380929,0.35972678288817406,0.03568460148138305,0.0013446600963410067,0.07106382337709267,0.6284383311867714,0.9880581870675087,-0.013414382934570312,0.706381785372893,175.18969360987344,8.42042458554109,8.282886852820715,0.0476516510584735,-0.015275000780820846,0.05501657351851463,0.33423961997032164,0.035800226777791974,0.0007882689300458878,0.06226562708616257,0.6657270550727844,0.9764918684959412,0.015614783763885498,0.7178088188171386,151.11638412475585,10.336822299659252,10.158860015869141,0.056512678738829814
10,rs,central,-0.022871290566399693,0.0689683060045354,0.35762450844049454,0.03595561751474937,0.0020282796122330637,0.07797116584454973,0.6392422591646513,0.9877093061804771,-0.013018368432919184,0.707319401204586,175.21946922938028,9.653341392676035,9.459386394669613,0.055099746003833217,0.0006698347628116607,0.03766660764813423,0.32294310331344606,0.03539049029350281,0.0005891902854273212,0.04242187812924385,0.6633715271949768,0.9722116470336915,0.011462295055389404,0.7233798861503601,152.1111282348633,7.212961959838867,6.965103435516357,0.04419809020800103
