epoch,model_variant,pg_estimator,train_loss,train_policy_success_mean,train_mse_loss,train_fairness_penalty,train_mean_score,train_max_score,train_min_score,train_mean_expected_cost,train_total_predicted_cost,train_batch_budget,train_deterministic_cost,train_budget_fraction,train_pg_surrogate_loss,train_perturbed_objective_mean,train_perturbed_objective_std,train_base_objective_mean,train_avg_allocation_mean,train_avg_allocation_objective_mean,train_avg_allocation_cost,train_grad_score_norm,val_loss,val_policy_success_mean,val_mse_loss,val_fairness_penalty,val_mean_score,val_max_score,val_min_score,val_mean_expected_cost,val_total_predicted_cost,val_batch_budget,val_deterministic_cost,val_budget_fraction,val_pg_surrogate_loss,val_perturbed_objective_mean,val_perturbed_objective_std,val_base_objective_mean,val_avg_allocation_mean,val_avg_allocation_objective_mean,val_avg_allocation_cost,val_grad_score_norm
1,pg,forward,0.04755300562828779,0.1895061650623878,0.05252745468169451,0.0003249358941322574,0.010557745840439262,0.25483647858103115,-0.20795404693732658,0.10775544680655003,25.838459650675457,1.4298781485607226,1.4208863352735837,0.055103810564563226,-0.006599128319066949,0.0025892310181537446,0.0006129028503589021,0.006795005863144373,0.10429635325757165,0.00258923107943095,1.4204108975827694,53.2369571129481,0.04178106859326362,0.29655247926712036,0.04106530323624611,0.00040852884485502726,0.04154948592185974,0.12648041248321534,-0.007005469501018524,0.19899634420871734,41.9966625213623,1.8785044491291045,1.8603483736515045,0.039803800438950473,-0.0013268790149595588,0.0022222324158065023,0.00020277567382436245,0.003775238257367164,0.10870793983340263,0.0022222323226742447,1.86604200899601,19.602675226330756
2,pg,forward,0.05012344382703304,0.39082207530736923,0.03850548109039664,0.0009827183034711122,0.06389484663183491,0.43063100179036456,-0.25944614224135876,0.27391599242885906,67.37508193651836,4.194399158470333,4.180352667346597,0.05879015700907051,0.006704371218802407,0.013672891296058273,0.0009019975429206776,0.018394493289330665,0.14077515923418105,0.013672891077779544,4.18071886152029,60.819849878549576,0.04078500643372536,0.38865638375282285,0.03538159728050232,0.0005471329441206763,0.05682816728949547,0.16118249893188477,-0.0013470932841300963,0.2796064794063568,59.04632835388183,2.4490314245224,2.4379813075065613,0.047636136184910124,0.002667743933852762,0.0059506413759663705,0.0005551374983042478,0.008072831970639526,0.15367187336087226,0.005950641515664756,2.43455228805542,20.1888649225235
3,pg,forward,0.03299245789336661,0.4317413978278637,0.032912251772359014,0.0007089864652414235,0.06990164487312238,0.4270383069912593,-0.23759066623946032,0.3176790152986844,78.85644642512004,3.3302053548395634,3.321665101995071,0.0433886975010383,-0.0034647258095598468,0.012722420865126574,0.000758351874537766,0.01685938343871385,0.14497123301650086,0.01272242087967849,3.3199422483642897,52.603941440582275,0.027309627458453178,0.41131187081336973,0.03236914984881878,0.0004796766677884534,0.06929378360509872,0.20406485199928284,0.00018038302659988402,0.31019302606582644,65.28850402832032,4.341487774997949,4.337309452146291,0.05673792543951097,-0.007457905740011483,0.009634274477139115,0.00037000862357672304,0.01198736832011491,0.19115985408425332,0.009634274744894356,4.329407419264316,29.38332643508911
4,pg,forward,0.0320144173844407,0.4329945184290409,0.030934380445008475,0.0011865407275071977,0.06149721533680955,0.4269263334572315,-0.2619228276113669,0.3196249082684517,79.60737625757854,3.9799351822584867,3.9768333615114293,0.048864109924930475,-0.0048526661315311985,0.014124798743675152,0.0008788462776768332,0.018643237883225083,0.1751905867519478,0.01412479899105771,3.9702134480079017,59.42020723223686,0.03263397067785263,0.4221315741539001,0.03091173656284809,0.0002831310888723237,0.06080351024866104,0.20582278668880463,-0.0009436393156647682,0.31262063384056094,65.6629903793335,5.525702822208404,5.524203038215637,0.08055227173781329,0.00030657853931188584,0.012536023557186127,0.0008890053955838084,0.016349818743765353,0.256496399641037,0.012536023929715156,5.5067395746707914,37.29999270439148
5,pg,forward,0.020001089083962142,0.435237613817056,0.02835472417064011,0.0010627091921132277,0.0681564356200397,0.47216444959243137,-0.28271428619821865,0.32793206224838894,80.91079918543498,4.024186135580142,4.0211815138657885,0.048665766332005776,-0.013667181134223938,0.016487782981130295,0.0009083354052563664,0.02106469456339255,0.20077075188358626,0.016487783160603914,4.014840217928092,57.402676820755005,0.02887727748602629,0.4256070017814636,0.028667366504669188,0.00020864700782112776,0.07931240648031235,0.25129919350147245,0.0009118485264480114,0.34003244042396547,71.17667198181152,2.6858799278736116,2.682060179114342,0.036290765403511574,-0.0008333239471539855,0.00868270206847228,0.0006642914566327817,0.010661401797551661,0.1729567267000675,0.00868270224891603,2.664856490492821,18.6478063583374
6,pg,forward,0.020960313888887565,0.4819253558913867,0.027226019961138565,0.001235470608662581,0.09348397360493739,0.5268880513807138,-0.2240097268174092,0.3868870735168457,96.27407773335774,4.571323582281669,4.568176026766499,0.04840357186438038,-0.012443059182260185,0.02234126004623249,0.0008517387432220858,0.02648479495352755,0.19780063846458992,0.022341260424582288,4.558824570228656,52.84677976369858,0.01165345050394535,0.46887229681015014,0.027434612438082696,0.0002958791425044183,0.09554860889911651,0.330548083782196,0.0014554405119270087,0.38579484820365906,80.4458683013916,6.063017159700394,6.040076479315758,0.06457961922886418,-0.017260557133704425,0.021343358606100083,0.0007640247175004333,0.024354187957942485,0.25195913910865786,0.021343359351158143,6.044137500226498,40.824489212036134
7,pg,forward,0.03252608569649359,0.5032837999363741,0.025694354592512052,0.002095704940700216,0.0993024834121267,0.5738080230851968,-0.2003822817156712,0.41282035037875175,102.29198757807414,5.1135464782516165,5.108876024683316,0.049678147120595345,-0.0036467936976502338,0.02750617580022663,0.0009614895158544338,0.031422787539971374,0.21680212703843912,0.02750617665393899,5.09989307820797,51.38560080528259,0.033309292420744895,0.50543013215065,0.02792762666940689,0.00032310896494891495,0.10951120853424072,0.40324094891548157,0.001847964385524392,0.42772064208984373,89.2265411376953,5.443204951286316,5.357876586914062,0.06662807972005881,0.003766121529042721,0.02723812609910965,0.0013957375311292707,0.02935589738190174,0.24623197317123413,0.027238127216696738,5.384678661823273,30.626614236831664
8,pg,forward,0.03718681074678898,0.5267581207056841,0.025514522489781182,0.0008771455026893212,0.11233091975251834,0.626371348897616,-0.2197821487983068,0.44117629279692966,109.00770235061646,6.139347437148293,6.134726135060191,0.05707895528675224,0.007286560886617129,0.03493625515451034,0.0009639267312498608,0.03876897741186743,0.22471385557825366,0.034936255435847365,6.12116698982815,50.293046275774635,0.018548836931586266,0.5093955159187317,0.02687646858394146,0.0004011465548728665,0.10473722666501999,0.4249641478061676,0.0008554630912840366,0.42811378836631775,89.25009498596191,6.718795037269592,6.669904446601867,0.07479029408931105,-0.010333365481346845,0.031685158237814905,0.0009891833295114338,0.035332890972495076,0.26984374821186063,0.03168515861034393,6.6612309217453,40.31036448478699
9,pg,forward,0.03815070423297584,0.5549886624018351,0.025916212471202016,0.002692487301108789,0.09904718802620967,0.5915875261028608,-0.18287312456717095,0.4633447428544362,115.13834301630656,5.471310488879681,5.463998610774676,0.0476516510584735,-0.0012279447788993518,0.030096846749074757,0.0009266550817604488,0.033623997936956584,0.2053978725646933,0.030096846904295187,5.451872577269872,46.61531310280164,0.027469245716929436,0.5297980904579163,0.028495625033974646,0.0002100443194649415,0.09786332696676255,0.40703028440475464,0.0015329609857872128,0.4432892620563507,92.63076515197754,6.293921662867069,6.252611446380615,0.056512678738829814,-0.002076600637519732,0.024674042675178497,0.000617397774476558,0.02729836949147284,0.21731971874833106,0.024674043420236557,6.280419716052711,34.71265439093113
10,pg,forward,0.022341571282595396,0.5067943669855595,0.024410951184108853,0.001325020221327892,0.09829735818008582,0.5832944313685099,-0.22959092569847903,0.4129902645945549,102.54317140579224,5.670571846266587,5.667002536356449,0.055099746003833217,-0.0086944808329766,0.030954424194836367,0.0008329925403813832,0.034764231143829726,0.22595661164571842,0.030954424505277228,5.653911640246709,47.937175830205284,0.014307831972837448,0.44407546520233154,0.025544583424925806,0.0002690911540412344,0.10406538844108582,0.38915361762046813,0.0009415983804501593,0.3745208978652954,77.87936248779297,3.7477030515670777,3.720126113295555,0.04419809020800103,-0.01258220742456615,0.018163236416876317,0.000915749603882432,0.020611482672393322,0.23415264785289763,0.018163236789405346,3.7176535069942473,29.987850141525268
