fold,epoch,model_variant,pg_estimator,train_loss,train_policy_success_mean,train_mse_loss,train_fairness_penalty,train_mean_score,train_max_score,train_min_score,train_mean_expected_cost,train_total_predicted_cost,train_batch_budget,train_deterministic_cost,train_budget_fraction,train_pg_surrogate_loss,train_perturbed_objective_mean,train_perturbed_objective_std,train_base_objective_mean,train_avg_allocation_mean,train_avg_allocation_objective_mean,train_avg_allocation_cost,train_grad_score_norm,val_loss,val_policy_success_mean,val_mse_loss,val_fairness_penalty,val_mean_score,val_max_score,val_min_score,val_mean_expected_cost,val_total_predicted_cost,val_batch_budget,val_deterministic_cost,val_budget_fraction,val_pg_surrogate_loss,val_perturbed_objective_mean,val_perturbed_objective_std,val_base_objective_mean,val_avg_allocation_mean,val_avg_allocation_objective_mean,val_avg_allocation_cost,val_grad_score_norm
1,1,pg,central,0.023007783996449274,0.435089225796136,0.02651051685891368,0.000462108779588148,-0.00854602128013291,0.25063822824846616,-0.27998051995580847,0.25312263044444,64.21235240589489,2.8395921025763857,2.792255782268264,0.042405268918335716,-0.00350273300004615,0.004173874539529524,0.00042244079800597814,0.0069961869475347075,0.05154854927042669,0.004173874640070029,2.799566323445602,8.220643043518066,0.01793200025955836,0.6564606030782064,0.018484925230344135,0.001278759145255511,-0.007922050775960088,0.07514539361000061,-0.12007959683736165,0.41278717915217084,96.56105359395345,2.7593975265820823,2.642853319644928,0.027095017446059553,-0.0005529247064259835,0.00021659102518848763,0.0002009656212370222,0.0015966789893961202,0.030848524998873472,0.00021659103610242406,2.678452198704084,2.5698580543200173
1,2,pg,central,0.012100261339748447,0.7103465930982069,0.017703878312287005,0.0010553352929657028,-0.007470471673348749,0.2947220409458334,-0.3464634106917815,0.45424439148469403,115.58750013871627,6.334611843932759,6.261661329052665,0.05448249014734325,-0.005603616935497319,0.007970218440856446,0.0005267938071152788,0.011508546240458434,0.06743988538668914,0.007970218387940391,6.261424736543135,10.27573847770691,0.013848846157391867,0.7011016209920248,0.014614880395432314,0.0032415775737414756,0.008566295262426138,0.10858459770679474,-0.11281661689281464,0.46943553785483044,109.96930694580078,4.623451488713424,4.523396675785382,0.03857006105124991,-0.0007660342816961929,0.001040825142505734,0.00033284752619996044,0.0033944244739056253,0.049687501663963,0.0010408251619082876,4.5584591428438825,4.04518790046374
1,3,pg,central,0.009438896107233384,0.6887060945684259,0.014553445433689789,0.002365567298098044,0.013979409630833701,0.38049797307361255,-0.33557945693081076,0.4638060304251584,118.04239342429422,5.832385787909681,5.789834288033572,0.0491233810908081,-0.005114549298014026,0.010446523818907073,0.0005014400634205562,0.013743665344505147,0.07536652728661218,0.010446523850656707,5.779580369591713,10.188015005805276,0.008797647198662162,0.6835049390792847,0.013035917654633522,0.005486494415284445,0.024962065120538075,0.16118276615937552,-0.11288958787918091,0.47798902293046314,112.00445556640625,5.208179950714111,5.1515142520268755,0.04595845770046228,-0.004238270645146258,0.0034680568666468994,0.0003252682169356073,0.006799562620775153,0.07583550239602725,0.0034680568302671113,5.156909316778183,7.02761693795522
1,4,pg,central,0.007048520344224843,0.680708026344126,0.013410281897945837,0.003268271597335115,0.008411912596784532,0.3805100917816162,-0.3621817095713182,0.46187430213798175,117.58778069236062,6.191868681799281,6.1399232338775285,0.05279911437896401,-0.006361761569595811,0.012468262284528464,0.000504855763045436,0.01620076046409932,0.0943562298674475,0.012468262475026264,6.153149775483391,11.048636241392655,0.008539769022415081,0.6715464095274607,0.012562033409873644,0.0062260097862842185,-0.009873274092872938,0.14095771809418997,-0.18530823290348053,0.44895591338475543,105.2600866953532,5.390918572743733,5.33512806892395,0.05471266541109266,-0.004022264353504094,0.0013406802960768498,0.00046561034590316314,0.005647755383203427,0.08989583452542622,0.0013406803324566379,5.345706780751546,8.303442001342773
1,5,pg,central,0.008678914936767384,0.6842707612297751,0.013250407212498512,0.003833636915839055,-0.03190167180516503,0.4328309514305808,-0.47478608787059784,0.4405587315559387,112.1527609391646,4.337260713631457,4.306430419737643,0.03853705387883654,-0.0045714923140952705,0.009222673606762493,0.0005755532712844962,0.01245816169962795,0.0769987813281742,0.009222673786677082,4.30650081011382,9.983392151919277,0.007461779440442721,0.704471598068873,0.012514675812174877,0.004749925545183942,-0.05195715588827928,0.09668467938899994,-0.2735745708147685,0.4459511339664459,104.6154670715332,5.868439763784409,5.706516106923421,0.05273601123761073,-0.00505289644934237,-0.0011808937269961461,0.0005105691622399414,0.0026697102681888887,0.07079427037388086,-0.0011808937463986997,5.814864844083786,8.363748908042908
1,6,pg,central,0.008568351411006668,0.6906281438740817,0.0132116802375425,0.002727006037937165,-0.06785585934465582,0.35859965871680866,-0.5334076935594733,0.4178424152460965,106.34506815130061,4.393547323617068,4.3479635200717235,0.04081669040813024,-0.004643328720703721,0.006816174877299504,0.00059998781547289,0.010095538190481338,0.07303165652873841,0.006816174956673587,4.360154394399036,9.58886228908192,0.009110402936736742,0.684555451075236,0.012578429809461037,0.003958506703687211,-0.07540785148739815,0.08270025253295898,-0.3226470450560252,0.41205806533495587,96.72403462727864,5.410754203796387,5.267200032869975,0.05271178040493777,-0.003468026843620464,-0.00215014749361823,0.0006281377524525548,0.0020352352100114026,0.07009548818071683,-0.002150147551825891,5.347751925388972,7.920500874519348
1,7,pg,central,0.010116392746567726,0.6854811446233229,0.012952255974100395,0.0021739357438987513,-0.0697259313680909,0.3909414356405085,-0.5640441165729002,0.41207972304387525,104.89907663518733,5.365537289868701,5.322907537221909,0.05121646277673699,-0.002835863198428838,0.008634728921937163,0.0006136235381497747,0.012256850684273311,0.08999340515583754,0.008634728953686797,5.327027179978111,10.119828603484414,0.00949770181129376,0.681594987710317,0.012558203811446825,0.003211418142503438,-0.06842877219120662,0.09841066598892212,-0.3106519232193629,0.4151490281025569,97.42762056986491,4.281602958838145,4.148011803627014,0.0435203597817512,-0.0030605021165683866,-0.001626097597181797,0.0005107478549083074,0.0023148905020207167,0.06363064236938953,-0.0016260976747920115,4.229086736838023,7.648654858271281
1,8,pg,central,0.009474532594057646,0.691671612587842,0.012989423576403748,0.0018393636524261967,-0.07871824604543773,0.36087769947268744,-0.5810117843476209,0.4092983305454254,104.21175523237748,6.244903342290358,6.1897151520983735,0.05995977034160008,-0.003514891104053029,0.008206095851412763,0.000570579777889758,0.012224820024460892,0.09469992701302875,0.008206095766085624,6.203744981099259,10.066300240429966,0.011477711300055185,0.7018296321233114,0.012597674503922462,0.0032340683586274586,-0.08951544140775998,0.08002605040868123,-0.3582263191541036,0.41485270361105603,97.40813573201497,6.310517430305481,6.174623250961304,0.06613080241823567,-0.0011199632523736607,-0.002225943375378847,0.0007015923620201647,0.00216275971615687,0.07372178820272286,-0.002225943472391615,6.24355415503184,7.88588269551595
1,9,pg,central,0.005533896873451092,0.7130507637153972,0.01293478978120468,0.0027288907843864185,-0.08375703899020498,0.34383185614239087,-0.6008157648823478,0.4258956882086667,108.4348258972168,5.479158122431148,5.4171272841366855,0.0508408386547513,-0.007400892865420742,0.007749809851785275,0.0005910818740217524,0.011402497364377434,0.08001344363120469,0.007749809661287476,5.433649518273094,11.743499625812877,0.007099302175144355,0.705826203028361,0.012552174584319195,0.004300453346028614,-0.10668570299943288,0.08480727175871532,-0.407124862074852,0.40645041068394977,95.39215914408366,5.762869377930959,5.684360682964325,0.06268129167509794,-0.0054528723121620715,-0.0015795882694267978,0.0008110434234064693,0.0020897804837053022,0.06198784802109003,-0.001579588308231905,5.68851641813914,8.630640506744385
1,10,pg,central,0.008482252035967329,0.7209274308247999,0.013197299220006575,0.002712749660836587,-0.10972585664554076,0.37128220904957165,-0.6427710814909502,0.41444550454616547,105.46191649003462,4.442758627913215,4.385064940560948,0.04186337292498816,-0.00471504722637209,0.005569571216421371,0.0006287195534572344,0.008652441097762097,0.06635298376733606,0.005569571057673205,4.395644924857399,9.570297978141092,0.004939535710339745,0.7545128762722015,0.012642662040889263,0.0035494002028523632,-0.11546600858370464,0.07582242786884308,-0.43987055619557697,0.439240242044131,103.00855191548665,7.791065851847331,7.508600950241089,0.07650163050166724,-0.007703126272341858,-0.001567574159707874,0.0006601562830231463,0.0019075930079755683,0.06628038361668587,-0.0015675743052270263,7.6830925941467285,9.462053696314493
