epoch,model_variant,estimator,train_loss,train_policy_success_mean,train_mse_loss,train_fairness_penalty,train_mean_score,train_max_score,train_min_score,train_pg_surrogate_loss,train_perturbed_objective_mean,train_perturbed_objective_std,train_base_objective_mean,train_avg_allocation_mean,train_avg_allocation_objective_mean,train_grad_score_norm,val_loss,val_policy_success_mean,val_mse_loss,val_fairness_penalty,val_mean_score,val_max_score,val_min_score,val_pg_surrogate_loss,val_perturbed_objective_mean,val_perturbed_objective_std,val_base_objective_mean,val_avg_allocation_mean,val_avg_allocation_objective_mean,val_grad_score_norm
1,pg,forward,0.029355286465336878,0.1439496629560987,0.05770435634379586,0.00015734808082286852,0.020587568256208517,0.21247707959264517,-0.14135007187724113,-0.0002836317216861062,0.004278213753423188,0.0006700059287444068,0.007418522354176578,0.055543306128432356,0.004278213719468719,40.46951631704966,0.020994047820568084,0.1964734137058258,0.04907142296433449,0.00038991941801214125,0.041572947055101395,0.11656524538993836,-0.003999555110931396,-0.005491260183043778,0.002512023551389575,0.00046081236214376984,0.004567988216876984,0.044411059468984604,0.002512023551389575,23.68426991701126
2,pg,forward,0.019804808660410345,0.23474202118813992,0.04843803138161699,0.0003010585616796864,0.034197882671530046,0.35153944604098797,-0.24519301826755205,-0.005919499652615438,0.008739563956623897,0.0008982040963019244,0.012462834080603594,0.05910303404865166,0.008739564199155817,49.11869482199351,0.023823626339435577,0.24534883499145507,0.0444169893860817,0.0004291666997232824,0.026355671882629394,0.10342978835105895,-0.023388954997062682,-0.0005307018756866456,0.0020050312799867243,0.0005149228440131992,0.003984231618233025,0.045853367634117605,0.002005031309090555,19.68510925769806
3,pg,forward,0.025618367750818532,0.25712024234235287,0.044995779947688185,0.0009153888397293031,0.018661774947152782,0.3556583970785141,-0.304945208132267,-0.0014564665131426107,0.007302342516292508,0.0008170113845456702,0.010077704622138603,0.04337827671164026,0.007302342540545699,35.62454398473104,0.02031808588653803,0.24854393303394318,0.04248853325843811,0.00031665653368690984,0.01302249450236559,0.09356093406677246,-0.042004703730344775,-0.002509463462047279,0.0017410406726412475,0.0005520108214113861,0.004492076532915235,0.06316106170415878,0.0017410407308489084,33.40515024662018
4,pg,forward,0.01930604347338279,0.27062180265784264,0.042572840582579374,0.00042411945393420564,0.031035671088223655,0.3738502648969491,-0.2784570741156737,-0.004100973911893864,0.009754694741180478,0.0007536840433507072,0.012498135038185865,0.04917464801110327,0.00975469458110941,36.77462043861548,0.033435608446598056,0.2628638088703156,0.040140590816736224,0.00031811831441359574,0.04617203250527382,0.1665779173374176,-0.018620266020298003,0.01177472216077149,0.0071063822135329245,0.0010047960095107555,0.011377586238086223,0.0825721189379692,0.007106382492929697,46.39582476615906
5,pg,forward,0.02240108112649371,0.30847329646348953,0.038163434636468686,0.0016521352986416105,0.05926361524810394,0.4214693506558736,-0.24332160937289396,-0.004941312449470085,0.012225919063591087,0.0008042025795778803,0.014665459239040501,0.04819808456037814,0.012225919015084704,32.31643858551979,0.01702431607991457,0.313950115442276,0.03793303072452545,0.0004113387475371155,0.0690982960164547,0.19673601388931275,-0.008887777477502823,-0.0039988933189306405,0.004533780575729907,0.0005452944649732671,0.006382671161554753,0.03659855797886848,0.004533780575729907,18.539675450325014
6,pg,forward,0.021445848358174164,0.3280057981610298,0.03735250607132912,0.0006067190389889751,0.060087775811553,0.43772314116358757,-0.2519878267000119,-0.0002639996334134291,0.012605144108723229,0.0008920859309000662,0.015153284014862342,0.04874937026761472,0.012605144016561098,33.7088169058164,0.011193099617958068,0.31114438772201536,0.03569483831524849,0.0002546831457834742,0.054004873335361483,0.18806753158569336,-0.02047349326312542,-0.007927735801786184,0.006705782609060407,0.0008590320823714138,0.01045100213959813,0.06941106244921684,0.006705782888457179,41.72206063270569
7,pg,forward,0.025630156276747584,0.3076525653402011,0.036254959646612406,0.0014198037034323836,0.05906898636991779,0.4489120232562224,-0.27992634413142997,0.00040365780781333643,0.01367627793418554,0.0007880009119010841,0.016179470539403457,0.049683930507550635,0.013676278225223845,32.995711167653404,0.007425844483077526,0.3067029654979706,0.03507119603455067,0.00028514706282294354,0.058020633459091184,0.19956318140029908,-0.02095719575881958,-0.011535488814115525,0.007007916830480099,0.0009975735913030804,0.010325428750365972,0.06304086595773697,0.007007916644215584,37.29664442539215
8,pg,forward,0.018744205163481336,0.3315705917775631,0.0339565467244635,0.0010311125217867811,0.05934332963079214,0.4723471365869045,-0.2543362577756246,-0.003389630733484713,0.01586825338017661,0.0008162646051156722,0.018728374750935473,0.05723391310311854,0.01586825368576683,36.369369546572365,0.007061593607068062,0.33049915432929994,0.03285576403141022,0.0003561415956937708,0.06163600832223892,0.21636555194854737,-0.020230745151638984,-0.011146996449679137,0.00886063277721405,0.0010501387878321111,0.01308390125632286,0.07632211893796921,0.008860633429139852,47.67365186214447
9,pg,forward,0.017037201633987326,0.34035128975907963,0.03242583270184696,0.0014011800902646125,0.0589268752373755,0.45367980500062305,-0.28723496447006863,-0.0061816152253110586,0.013109556632116437,0.0008141665178603338,0.015530152653809637,0.04740528513987859,0.013109556573908776,32.4828756848971,0.011710148304700851,0.3232008218765259,0.032824580743908885,0.0003650696560725919,0.05637349858880043,0.21201709508895875,-0.024901848286390305,-0.006527490355074406,0.007399109425023198,0.0010662225889973343,0.010812499653548002,0.06316106095910072,0.007399109331890941,39.07425491809845
10,pg,forward,0.01908430949940036,0.3473237492144108,0.031769208532447614,0.0012278217047215396,0.06040261002878348,0.4732304799060027,-0.30414773151278496,-0.002939403561564783,0.015061917578956733,0.0007859997349441983,0.01776593754766509,0.05493426602333784,0.015061918151332065,34.72623271743456,0.015201162919402123,0.31593066453933716,0.03259000964462757,0.000339570912774434,0.062470484524965286,0.2357444703578949,-0.022963257879018782,-0.0027916965074837206,0.006275135278701782,0.000930170260835439,0.009211711306124925,0.0467548094689846,0.0062751353718340395,33.49235641956329
11,pg,forward,0.009143250955579182,0.31064455086986226,0.033040581503883004,0.0004443880709589602,0.06773611747970183,0.5116657391190529,-0.307698842138052,-0.009598979939861843,0.016565780349386234,0.0007947367278878422,0.019022616868217785,0.05242985646085193,0.016565780262074743,33.46165427565575,0.015500879753381014,0.2859111547470093,0.03303159475326538,0.00037321847921703013,0.08081576377153396,0.27724275588989256,-0.015228094346821309,-0.002881010202690959,0.009245266346260906,0.000769468123326078,0.011890423903241753,0.049879809468984605,0.009245266998186707,30.25166871547699
12,pg,forward,0.01817536288096259,0.28893114315966767,0.032947523597007,0.0010028835222139303,0.08438652784874041,0.5302227698266506,-0.23485839801530042,-0.0033128166590662054,0.019451764092082158,0.0007474109867568283,0.02196069333391885,0.05666162653748567,0.01945176436371791,34.29682441800833,-0.0008402518928050995,0.2529568672180176,0.03392111547291279,0.00030692440013808665,0.08643054962158203,0.291675990819931,-0.009319347329437733,-0.019335431419312953,0.010093181650154293,0.0008375199569854886,0.012446780782192945,0.04831731021404266,0.010093181603588164,28.361872327327728
13,pg,forward,0.007031770694690446,0.27309506572782993,0.03221030804949502,0.0007490434932530358,0.09674259306242068,0.5785867025454839,-0.2389717592547337,-0.012818601021232704,0.020924428579746746,0.0008494032044836786,0.0231968053849414,0.054403982629689075,0.020924428293559078,30.834315200646717,0.013719408586621285,0.23805060982704163,0.03409808538854122,0.0004804410300494055,0.10977644473314285,0.3458847999572754,-0.005648728273808956,-0.0057318397797644135,0.013622428383678198,0.0007384455529972911,0.015571386367082597,0.051322116144001485,0.013622428569942713,22.99879446029663
14,pg,forward,0.01430395117495209,0.21053685992956161,0.0363399190052102,0.0005843117003223597,0.11515226867049932,0.6210635999838511,-0.2010973415647944,-0.006787566894975801,0.021619626767157268,0.0007696178011732021,0.023677451555461932,0.05007245504142096,0.021619626679845776,27.353393415609997,0.0145475123077631,0.17488352954387665,0.039148387312889096,0.0004397602868266404,0.12353557795286178,0.39171435832977297,-0.003342965804040432,-0.007225483283400535,0.023145117983222007,0.001099421747494489,0.02622853182256222,0.07319711670279502,0.023145117983222007,30.02244997024536
