epoch,train_loss,train_incremental_objective_mean,train_policy_success_mean,train_mse_loss,train_fairness_penalty,train_mean_soft_allocation,train_mean_score,train_max_score,train_min_score,val_loss,val_incremental_objective_mean,val_policy_success_mean,val_mse_loss,val_fairness_penalty,val_mean_soft_allocation,val_mean_score,val_max_score,val_min_score
1,0.0032980337273329496,0.038596225708412625,0.2966225699832042,0.04189425939694047,0.006031601143528557,0.17430387561519942,0.11111043284957607,0.46399672826131183,-0.16112369733552137,-0.047417111694812775,0.0796084463596344,0.35848393440246584,0.032191334292292595,0.014096416579559446,0.1904919445514679,0.22664044797420502,0.5524650454521179,0.0019325558794662356
2,-0.07990947691723704,0.1166664669290185,0.2762836267550786,0.036756990011781454,0.008596071085776202,0.16677877803643545,0.35917472653090954,0.8549507608016332,-0.017585092144145165,-0.12136864364147186,0.17123227715492248,0.22410471439361573,0.049863634258508684,0.004956336790928617,0.19999998807907104,0.5492175102233887,0.9296533226966858,0.0006646449852269143
3,-0.13425769191235304,0.1808264870196581,0.255638603741924,0.04656879541774591,0.006305890376097523,0.199130367487669,0.5312374221781889,0.9819878612955412,-0.003649225741810369,-0.1379187822341919,0.1828744500875473,0.29750765562057496,0.044955670833587646,0.0043692333623766896,0.20000000894069672,0.5008408010005951,0.9742188453674316,1.5546325448667632e-05
4,-0.14186706890662512,0.18492711894214153,0.29780542974670726,0.04306004879375299,0.007233069291122736,0.19944982354839644,0.47600047414501506,0.9885681718587875,-0.0006790136458221241,-0.14270859360694885,0.1854689061641693,0.3072725713253021,0.04276030957698822,0.004533561412245035,0.20000000894069672,0.49247013926506045,0.9774458050727844,3.1023236078908664e-05
5,-0.14439361045757929,0.1859537959098816,0.30759261548519135,0.041560186383624874,0.007733431118746618,0.19945878659685454,0.46321266641219455,0.9904865051309267,-0.0012100225364216992,-0.1455975890159607,0.18742299377918242,0.3062408447265625,0.04182540476322174,0.006344605819322169,0.19999999701976776,0.4808851957321167,0.9811997771263122,5.082275602035225e-05
6,-0.1456599092731873,0.18635780178010464,0.308200108508269,0.04069789250691732,0.00885386994438401,0.19911806285381317,0.4565315557022889,0.9908957009514173,-0.0032804319889692124,-0.14761579036712646,0.18732415437698363,0.31607657074928286,0.03970836438238621,0.005967732984572649,0.19999999403953553,0.46390471458435056,0.9780652642250061,5.5804960720706734e-05
7,-0.1476762437572082,0.18735836322108904,0.3100942075252533,0.03968211775645614,0.00822311641726022,0.1994704728325208,0.44241147115826607,0.9912774339318275,-0.0016383667146631826,-0.14932098090648652,0.18754816055297852,0.3272360622882843,0.03822717927396298,0.006254146597348154,0.2,0.447247177362442,0.9807557225227356,4.578792431857437e-05
8,-0.14852282715340456,0.18694366390506426,0.31742603331804276,0.03842083613077799,0.009527443449769635,0.19900689087808132,0.4357207678258419,0.9919768124818802,-0.0028544653735783263,-0.14987384378910065,0.1891844391822815,0.3149401664733887,0.03931059241294861,0.006833837740123272,0.20000000298023224,0.4608169436454773,0.987335467338562,2.1882832515984774e-05
9,-0.15053187496960163,0.1881728433072567,0.3099010872344176,0.03764096787199378,0.010514396980094412,0.19936216125885645,0.43353262171149254,0.9929221843679746,-0.002709313436450126,-0.1510583907365799,0.18888498544692994,0.3201225161552429,0.037826594710350034,0.008301915461197495,0.19999998509883882,0.44319736361503603,0.9873919248580932,-6.368898903019727e-06
10,-0.15016616011659303,0.1875906183073918,0.3099123736222585,0.037424459122121334,0.01067805335818169,0.19868889140586057,0.42428779353698093,0.9935493593414625,-0.004018839346827008,-0.14982162714004515,0.18973518908023834,0.2966881453990936,0.039913560077548024,0.009717287356033921,0.20000000596046447,0.4685934245586395,0.9894682884216308,-4.3133596773259344e-05
