fold,epoch,model_variant,train_loss,train_policy_success_mean,train_mse_loss,train_fairness_penalty,train_mean_score,train_max_score,train_min_score,train_incremental_objective_mean,train_mean_soft_allocation,train_budget_fraction,train_batch_budget,val_loss,val_policy_success_mean,val_mse_loss,val_fairness_penalty,val_mean_score,val_max_score,val_min_score,val_incremental_objective_mean,val_mean_soft_allocation,val_budget_fraction,val_batch_budget
1,1,dfl,0.02346029043705626,0.3819742016494274,0.029612472365525635,0.00028900035417029295,0.045018665958195925,0.33176225051283836,-0.2472927285866304,0.006441182271042966,0.04570811221757057,0.04672997780135871,11.863636363636363,0.013565081792573134,0.6690743168195089,0.017150461052854855,0.00026038217887010734,0.09182346736391385,0.2198953777551651,-0.026732146739959717,0.003845761656217898,0.03576388924072186,0.03682656541890031,7.833333333333333
1,2,dfl,0.00259050756523555,0.6238271323117343,0.017185800539498978,0.00035569747790925084,0.15324417467821727,0.5180560011755336,-0.19693980298259042,0.014950990507548506,0.04925097658468241,0.05138129839356295,12.954545454545455,0.0021644434115538993,0.5195426642894745,0.014465433390190205,0.00024845350643924274,0.22636637339989343,0.4502916634082794,0.01826263467470805,0.012549443558479348,0.04045139035830895,0.04024150647563317,10.166666666666666
1,3,dfl,-0.01315109512176026,0.4982786165042357,0.017763600261373955,0.0004291004957663476,0.29743776605887845,0.7384949055584994,-0.10572479529814287,0.03134379590946165,0.05714036325331439,0.05825441397271645,15.045454545454545,-0.0132168959826231,0.4333379069964091,0.018457174611588318,0.0006453217326149266,0.39784325659275055,0.7675430576006571,0.011466224988301596,0.03231939176718394,0.05121528097273161,0.05071781567458979,12.166666666666666
1,4,dfl,-0.014506664550439878,0.43246332894672046,0.022300957363437523,0.0018331371719362076,0.43515712835571985,0.9009634771130302,-0.04121270064603199,0.03864075914448635,0.050962490114298736,0.05132898413838407,13.136363636363637,-0.016433068551123142,0.43449602524439496,0.021052923674384754,0.0004752151498526776,0.4773794412612915,0.8623895049095154,0.009091844161351522,0.03796120686456561,0.051475692074745893,0.05114154304097357,11.666666666666666
1,5,dfl,-0.02489911587062207,0.45039046623490075,0.022284472699869762,0.000579790639787606,0.4625770923766223,0.9230730154297568,-0.04361232099207965,0.047763379756361246,0.0601487430235879,0.06005443931647065,15.363636363636363,-0.02665054891258478,0.44700272878011066,0.020491302013397217,0.0011078835493284107,0.4743603467941284,0.8739692171414694,0.007072220245997111,0.04824973518649737,0.06354166753590107,0.0632865113738676,14.0
1,6,dfl,-0.018418148540976374,0.4309752746061845,0.02240014203231443,0.0011559134124002992,0.4677691798318516,0.943649793213064,-0.036971062760461464,0.041974204147911885,0.05185516536320475,0.0523123962157148,13.227272727272727,-0.024838383464763563,0.4207048714160919,0.01973809643338124,0.0011072255416972137,0.4780531972646713,0.8835910658041636,0.007498204708099365,0.045683705092718206,0.05976562403763334,0.0586197077763679,14.166666666666666
1,7,dfl,-0.020991932262073864,0.44419036399234424,0.021100099791180004,0.0007015452098002584,0.45491237802938983,0.9371843256733634,-0.04074797609990293,0.04279357743110846,0.053348013665527105,0.053754960495781594,13.636363636363637,-0.01952219583715002,0.4407512992620468,0.01893645680199067,0.0009928222878983206,0.4598870476086934,0.8874975144863129,0.005724509557088216,0.03945147432386875,0.051736110200484596,0.05087807169892929,11.166666666666666
1,8,dfl,-0.01695276221091097,0.4376593381166458,0.02086674151095477,0.0010751207610155689,0.4483749040148475,0.9360148879614744,-0.03347339218651706,0.03889462437523021,0.048344891095025974,0.04854109837703566,12.409090909090908,-0.017615706970294315,0.44960566858450574,0.01894382790972789,0.0008728721971541139,0.45935802161693573,0.9067085981369019,0.004932711521784465,0.03743240671853224,0.048025950168569885,0.04805354207416133,11.166666666666666
1,9,dfl,-0.01913586606017568,0.45632616633718665,0.02027318821373311,0.0010429813831933643,0.4425669244744561,0.9440067112445831,-0.024390479380434208,0.04045203582129695,0.0496384868059646,0.050084052494704046,12.772727272727273,-0.009755019719401995,0.430149386326472,0.01904269525160392,0.0016603364159285168,0.4575541615486145,0.9124479194482168,0.004753470420837402,0.030458051711320877,0.038758681466182075,0.03866169854278881,9.166666666666666
1,10,dfl,-0.01973258327184753,0.4512800384651531,0.0203682312911207,0.0007520831304542629,0.437951152974909,0.9504255516962572,-0.062691176479513,0.040852898128584704,0.049578564072197136,0.049760026284948265,12.681818181818182,-0.023918421783794958,0.49225284655888873,0.01808993269999822,0.001015171110338997,0.42413777609666187,0.9156410296758016,0.0031384130318959555,0.04302352558200558,0.05454120133072138,0.0546691927316141,12.5
1,11,dfl,-0.010983585041355003,0.48461608724160626,0.019312451593577862,0.0009619975687862527,0.40417718480933795,0.9493939930742438,-0.0712312480265444,0.031258034287020564,0.037988461342386225,0.03817505319377102,9.772727272727273,-0.021748146663109463,0.4872998644908269,0.016934087810417015,0.001024456470214356,0.4043138672908147,0.9065766433874766,0.0030984381834665933,0.03970669054736694,0.05072649304444591,0.05201832480841418,11.5
1,12,dfl,-0.0226611869240349,0.4806418486616828,0.018769009970128536,0.0016831276122750503,0.3997442072088068,0.950918812643398,-0.10132489150220697,0.043113324653611264,0.052714134989814324,0.05302157799653628,13.636363636363637,-0.016440636788805325,0.47736598551273346,0.01867829418430726,0.0010527379254199332,0.4386799484491348,0.9354366461435953,0.0026164154211680093,0.03617166851957639,0.044053818099200726,0.04476973928123406,10.333333333333334
1,13,dfl,-0.025665639095347036,0.4982719069177454,0.02013503285971555,0.0007874040584283648,0.4178620671684092,0.9680071554400704,-0.0954644727435979,0.04658807606690309,0.05476796974174001,0.05514821635355234,13.954545454545455,-0.03712470674266418,0.4838365813096364,0.018211085349321365,0.00106717567632586,0.42305971682071686,0.9370510478814443,0.0019064545631408691,0.0564029673114419,0.06832482479512691,0.06958106860325713,15.5
1,14,dfl,-0.016742252321405846,0.48531854017214343,0.019234929826449264,0.0014803370992343514,0.39733627303080127,0.9654997045343573,-0.13839432326230136,0.03745751912620934,0.04411136041480032,0.04436856619666375,11.272727272727273,-0.02833643788471818,0.5158006350199381,0.01699620516349872,0.0017300375196403668,0.38275017340977985,0.9307338496049246,0.0011744399865468342,0.047062681056559086,0.05757525796070695,0.05776693531166183,12.666666666666666
1,15,dfl,-0.02527318645099347,0.4932951886545528,0.02002117063172839,0.001191274700718478,0.40906105122782965,0.9697802093895999,-0.16966870494864203,0.046485632340508426,0.05388270981017162,0.054946418187000544,13.863636363636363,-0.026557289995253086,0.5096463362375895,0.01865129607419173,0.0011888911152103294,0.4187954217195511,0.9570212662220001,-0.000975032647450765,0.0463974770779411,0.0536458371207118,0.053058872711289846,13.166666666666666
1,16,dfl,-0.020479918161237783,0.5148876444859938,0.018465095284310253,0.001158996979442732,0.3704500469294461,0.9692753146995198,-0.18364241583780808,0.040104010248218074,0.046792457811534405,0.04748806252226741,12.0,-0.028894335652391117,0.5162016550699869,0.016523256432265043,0.0009048190978357221,0.36834004024664563,0.9501248002052307,-0.028749585151672363,0.046322411159053445,0.05487530678510666,0.05412335110697758,14.0
1,17,dfl,-0.02619314104826613,0.5169403580102053,0.01843690008602359,0.0005810610501064482,0.3559827465902675,0.9707568992267955,-0.2466861896894195,0.04521110197740861,0.05230415024032647,0.052741193421349634,13.590909090909092,-0.016366221476346254,0.5123803019523621,0.018212855483094852,0.0013266099009570098,0.3874674787123998,0.9658751487731934,-0.04610999425252279,0.035905687138438225,0.04111485710988442,0.04182003053977854,10.166666666666666
1,18,dfl,-0.023477336010811003,0.5211862271482294,0.01923990004103292,0.0005645003670493184,0.35940280285748566,0.9826927564360879,-0.2855742790482261,0.04328173627568917,0.04875985003838485,0.049052072799614675,12.454545454545455,-0.005709951277822256,0.5127254724502563,0.016922042860339086,0.0013999500109396952,0.34204335510730743,0.9617844124635061,-0.11696355044841766,0.024031944572925568,0.027517360169440508,0.026728359605695848,6.666666666666667
1,19,dfl,-0.022176796189424666,0.5386320555751974,0.017929774201051754,0.0011986827994199054,0.3132436912168156,0.9793175838210366,-0.3343451795252887,0.0413052530281923,0.047267260601405396,0.048420230077171694,12.181818181818182,-0.032514093754192196,0.574946254491806,0.01660690860201915,0.0015715677074356431,0.3116826315720876,0.9630348384380341,-0.1501804987589518,0.05069257008532683,0.05793465177218119,0.058574844934594215,13.166666666666666
1,20,dfl,-0.01812969846650958,0.5471521263772791,0.01832963191819462,0.0005993242343646056,0.30561763048171997,0.9797270866957578,-0.35050678524104034,0.037058654706925154,0.04179478553123772,0.04216514167367274,10.681818181818182,-0.029790933554371197,0.5369538068771362,0.01645084222157796,0.0013575665658815221,0.29959577322006226,0.9648376901944479,-0.20279733836650848,0.04759934109946092,0.054490470637877784,0.053512601560238245,12.166666666666666
