epoch,model_variant,pg_estimator,train_loss,train_policy_success_mean,train_mse_loss,train_fairness_penalty,train_mean_score,train_max_score,train_min_score,train_mean_expected_cost,train_total_predicted_cost,train_batch_budget,train_deterministic_cost,train_budget_fraction,train_pg_surrogate_loss,train_perturbed_objective_mean,train_perturbed_objective_std,train_base_objective_mean,train_avg_allocation_mean,train_avg_allocation_objective_mean,train_avg_allocation_cost,train_grad_score_norm,val_loss,val_policy_success_mean,val_mse_loss,val_fairness_penalty,val_mean_score,val_max_score,val_min_score,val_mean_expected_cost,val_total_predicted_cost,val_batch_budget,val_deterministic_cost,val_budget_fraction,val_pg_surrogate_loss,val_perturbed_objective_mean,val_perturbed_objective_std,val_base_objective_mean,val_avg_allocation_mean,val_avg_allocation_objective_mean,val_avg_allocation_cost,val_grad_score_norm
1,pg,backward,0.05862077480802933,0.17356094190229973,0.054323373517642416,0.0002685584075810728,0.019488270443010453,0.2514467615013321,-0.18372989694277445,0.10109028328830998,24.719661275545757,1.4216635121653478,1.4145804836104314,0.055103810564563226,0.0029546091779290387,0.0033730093673511874,0.0006142131387605332,0.007434307374448205,0.09457903215661645,0.003373009475277892,1.4114518103500207,51.54768526554108,0.0485853910446167,0.21406858265399933,0.046366502344608304,0.00032252723758574575,0.017629018612205984,0.0857930064201355,-0.025581201910972594,0.12804191708564758,27.057569169998168,1.2143132448196412,1.2023992627859115,0.039803800438950473,0.0006062525528250263,0.00038613608048763124,0.0001692890073172748,0.0018090749748807867,0.08768630195409059,0.0003861360797600355,1.1996448015794159,18.51161697357893
2,pg,backward,0.04577349382452667,0.2789505956073602,0.044863265162954725,0.00046634493281298245,0.013950335909612477,0.33298129588365555,-0.27600166263679665,0.16491526054839292,40.19974927107493,2.485710789449513,2.478122635744512,0.05879015700907051,-0.0014214962648111396,0.004901358367836413,0.0007509308458490219,0.009933039897684163,0.12857758083070317,0.00490135847091248,2.4746589806551733,65.21496570855379,0.040006672590970994,0.34037780165672304,0.03973643407225609,0.0004247280196977954,0.02806464731693268,0.11452769637107849,-0.029319028556346893,0.22168033421039582,46.73254079818726,1.9284400522708893,1.9089797258377075,0.047636136184910124,-0.0018534023780375718,0.0015424333490955179,0.00034804950846591967,0.003708720754366368,0.1234975963830948,0.0015424333949340507,1.911754447221756,21.24714150428772
3,pg,backward,0.040838039092098675,0.39062857006986934,0.03817664242039124,0.00031673734479061483,0.01837871872946077,0.3568120983739694,-0.28980014845728874,0.24767310917377472,61.438025871912636,2.6319399823745093,2.621741180618604,0.0433886975010383,0.0010777091035076107,0.006267724679977012,0.0007745603967729645,0.010619299709408855,0.11906239638725917,0.00626772474788595,2.619870806733767,54.57384411493937,0.0379980131983757,0.38702691793441774,0.03641878813505173,0.0003252883685490815,0.017217162251472472,0.09012799263000489,-0.03643093705177307,0.25230345129966736,52.9770429611206,3.531623585522175,3.5164171695709228,0.05673792543951097,-4.72172127047088e-05,0.0012606421179953032,0.00031951657583704216,0.003841479821130633,0.16206730976700784,0.0012606421529198996,3.5184142991900442,32.460164953768256
4,pg,backward,0.037013933838655554,0.43132858723402023,0.03497690691923102,0.0010759545857107848,0.031126287455360096,0.37705271194378537,-0.29432322457432747,0.29159031870464486,72.43290623029073,3.6372858410080275,3.6311726979911327,0.048864109924930475,-0.003342745864453415,0.00909925075393403,0.0007993367974753104,0.013939226487612663,0.14130702149122953,0.009099250814567009,3.626836228494843,63.7064358095328,0.034623625501990316,0.4378312349319458,0.03306749798357487,0.0004125655241750792,0.03446438238024711,0.13445158004760743,-0.02053101360797882,0.3062141537666321,63.98451461791992,5.3806844592094425,5.371708917617798,0.08055227173781329,-0.0005067004356533289,0.005856454186141491,0.0005932158208452165,0.009380719717592,0.22737980186939238,0.005856454186141491,5.355293154716492,38.888541626930234
5,pg,backward,0.04023959650658071,0.4569260651866595,0.03156794017801682,0.001131022731466184,0.02586288598831743,0.3857310861349106,-0.334686362495025,0.31218939274549484,77.30884289741516,3.8378871927658715,3.8331044850250087,0.048665766332005776,0.0030165428179316223,0.009989569138269871,0.0009173464180397181,0.0149690218095202,0.16706779257704815,0.009989569070360934,3.826391981293758,62.51443978150686,0.033703647926449774,0.43058461546897886,0.03230915032327175,0.00037756368692498654,0.013766704313457011,0.10120893716812134,-0.051838265359401704,0.2936386585235596,61.42893562316895,2.3236096113920213,2.303374820947647,0.036290765403511574,-0.0004933212359901518,0.0006816488079493865,0.0004797999485163018,0.00292104403488338,0.1415564887225628,0.0006816488166805357,2.3001132190227507,20.447862529754637
6,pg,backward,0.036919792337963976,0.4479958613713582,0.0312560786648343,0.0009127386693990047,0.004008908109729721,0.3628523200750351,-0.34365583832065266,0.291191678494215,72.65741089979808,3.4807387876013913,3.475899654751023,0.04840357186438038,0.0011000199107608448,0.007719021407562347,0.000944617086740133,0.01278663873381447,0.1754772562223176,0.007719021505181445,3.4695739646752677,63.83552702267965,0.02536892481148243,0.41892690658569337,0.03060164861381054,0.00024914794448704924,0.0034294993500225248,0.09045383334159851,-0.07443123459815978,0.2808308660984039,58.66473541259766,4.413592436909676,4.398816555738449,0.06457961922886418,-0.006478463136591017,-9.824580338317901e-05,0.0005570071400143207,0.003571629872021731,0.23146033883094788,-9.824577864492312e-05,4.3912765145301815,45.01766579151153
7,pg,backward,0.03078267490491271,0.43585458149512607,0.029837378843997914,0.0016927516054844698,0.00872522935969755,0.3739025058845679,-0.32857957233985263,0.28842881818612415,71.7369662920634,3.618015562494596,3.6131552358468375,0.049678147120595345,-0.007518461798705782,0.00818038447808552,0.0009059782290326742,0.013349556208898624,0.196375691331923,0.008180384638156587,3.6039030427734056,67.18884875377019,0.030404862388968466,0.4124918460845947,0.030287132412195206,0.0005479014667798765,0.0035279079107567667,0.09189110994338989,-0.07903271615505218,0.2765085607767105,57.72684268951416,3.488420808315277,3.4720943689346315,0.06662807972005881,-0.00262177693657577,0.00013138965441612528,0.0008686437737196684,0.004245266783982515,0.23871395289897918,0.00013138971116859465,3.4537482500076293,39.570400857925414
8,pg,backward,0.022988704576467473,0.4807681751747926,0.028927985190724332,0.0006884452720896661,0.002703502757261352,0.3846602501968543,-0.38400116190314293,0.32298483078678447,79.56333684921265,4.546776054427028,4.539276973654826,0.05707895528675224,-0.00938150669874934,0.010152574992844166,0.000882355550857028,0.015401280388080826,0.19846847808609405,0.01015257498753878,4.52622911396126,66.21090944608052,0.0298419252038002,0.4832206845283508,0.0292624294757843,0.000638519008498406,0.009954913053661585,0.1268073260784149,-0.08273800015449524,0.3448963940143585,71.93304462432862,5.410107493400574,5.390169620513916,0.07479029408931105,-0.002613099315203726,0.0020404303213581443,0.0008501458272803575,0.006505795568227768,0.2435096174478531,0.0020404303213581443,5.371907711029053,46.8106454372406
9,pg,backward,0.027062398614361882,0.5127723726133505,0.027404853142797947,0.0019058524980550828,0.019315048140318442,0.4496576425929864,-0.36082215545078117,0.36796388154228526,91.72702121734619,4.362355053424835,4.356766156852245,0.0476516510584735,-0.00987171670810009,0.011864776684281727,0.0011026391681904595,0.016766822838690132,0.1926768310368061,0.011864776752190664,4.3431413024663925,61.26864222685496,0.03242702148854733,0.47573933005332947,0.028936750441789626,0.0008961368030563577,0.02542027086019516,0.1644492566585541,-0.06875237971544265,0.35006214380264283,72.86202354431153,4.946966766566038,4.9456137754023075,0.056512678738829814,-0.0009904131133225747,0.004033001518109813,0.0004880239517660812,0.007323863686906407,0.2087319791316986,0.004033001378411427,4.927765199914575,42.4964046984911
10,pg,backward,0.029545306228101254,0.5412024309237798,0.028041867694507044,0.0020860554796196715,0.027658851506809395,0.46038349096973735,-0.3683001175522804,0.39371152470509213,97.28647541999817,5.345378347982963,5.340879771858454,0.055099746003833217,-0.008926838820722574,0.015723085753658477,0.0010015756633947603,0.020397609293771286,0.19231718561301628,0.0157230857439572,5.325290713459253,59.133622308572136,0.04006585478782654,0.5313305020332336,0.030905286222696303,0.0010191465888055972,0.024531687796115875,0.1840587377548218,-0.07736810147762299,0.397805392742157,82.81121520996093,3.970287001132965,3.927449917793274,0.04419809020800103,0.004064836259931326,0.0031792449499334907,0.0007740105444099754,0.006483972677960992,0.1849759638309479,0.0031792449919521458,3.9243709623813627,40.63202931880951
