fold,epoch,model_variant,estimator,train_loss,train_policy_success_mean,train_mse_loss,train_fairness_penalty,train_mean_score,train_max_score,train_min_score,train_pg_surrogate_loss,train_perturbed_objective_mean,train_perturbed_objective_std,train_base_objective_mean,train_avg_allocation_mean,train_avg_allocation_objective_mean,train_grad_score_norm,val_loss,val_policy_success_mean,val_mse_loss,val_fairness_penalty,val_mean_score,val_max_score,val_min_score,val_pg_surrogate_loss,val_perturbed_objective_mean,val_perturbed_objective_std,val_base_objective_mean,val_avg_allocation_mean,val_avg_allocation_objective_mean,val_grad_score_norm
1,1,pg,backward,0.03223407962782816,0.21759053082628685,0.03609789205207066,0.00010676810634890899,0.03208290910432962,0.26382016695358534,-0.20142369988289746,-0.003970580541962673,0.00577486042377793,0.0006771787970633754,0.008640647881706669,0.04679890556938269,0.005774860718784938,38.6232645186511,0.0257361118371288,0.330359290043513,0.02638428347806136,0.00012799253878862751,0.05691535398364067,0.16268443564573923,-0.03163143495718638,-0.0007761637292181452,0.0029671224959505102,0.0003290949316578917,0.0048870704097983735,0.03576388877506057,0.002967122447444126,20.527436415354412
1,2,pg,backward,0.021567781032486397,0.4334241111170162,0.024745675989172676,0.000245883126317701,0.07191030037674037,0.38798003034158185,-0.286038565364751,-0.0034237776893529703,0.011916973289440979,0.0008237820967968383,0.014762879232876003,0.05093344220552932,0.011916973490521988,37.86867380142212,0.021751078466574352,0.4930336078008016,0.02088543927917878,0.00012542481105507855,0.08297023922204971,0.20121451218922934,-0.032245064775149025,0.00074021460992905,0.004668860880580421,0.0004102440701293138,0.006820814722838501,0.040451390823970236,0.004668860996995742,26.682751735051472
1,3,pg,backward,0.008874251845885407,0.5726018331267617,0.021191461604427208,0.0002024305574288767,0.08393381298942999,0.4362083754756234,-0.28140105307102203,-0.012519640022550117,0.01553071320945905,0.0009486330282842656,0.018737526033708655,0.05882203904911876,0.015530713511080567,43.06250949339433,0.022220970131456852,0.6146137913068136,0.018146407790482044,0.00021593907513306476,0.0795470451315244,0.19709101816018423,-0.04512519637743632,0.0038586230657529086,0.005820473476584691,0.0005477878342693051,0.008411132846958935,0.051215281089146934,0.005820473559045543,30.07973798116048
1,4,pg,backward,0.018735244489190252,0.6424789970571344,0.019424990920180626,0.0004939494477246791,0.07654359310188076,0.4282546111128547,-0.28557510538534686,-0.0011836957736787472,0.013261575093069538,0.0008809876083184711,0.016183607714166017,0.05136465133083137,0.013261575389399448,39.062550414692275,0.015157998694727818,0.6337350010871887,0.017318067761758964,0.00020523910582899893,0.08220212782422702,0.20738774041334787,-0.04140650232632955,-0.002365307998843491,0.0060538896747554345,0.0005065567723553007,0.008690537535585463,0.051475695644815765,0.006053889791170756,28.658649841944378
1,5,pg,backward,0.018054895526306194,0.6387894234874032,0.018660796382887798,0.00029980213378683567,0.06671734882349317,0.41591485251079907,-0.31040323864329944,-0.0009057029489089142,0.015329244842922146,0.0008698535252320157,0.0185566142370755,0.06021712762726979,0.015329244969920679,43.52647326209328,0.013468618659923473,0.6186149020989736,0.01669497275725007,0.00032041434891046566,0.05003517804046472,0.174239253004392,-0.07007627685864766,-0.0035467680621271334,0.004866712687847515,0.0005991297609095151,0.008209060489510497,0.06354166815678279,0.004866712920678158,36.42750358581543
1,6,pg,backward,0.01537868854674426,0.6566205810416829,0.01776925711469217,0.0002808676505000304,0.04050547104667534,0.40796947479248047,-0.34693988209420984,-0.002671436083884063,0.011892848394133827,0.0008292825157034465,0.014815650626339695,0.05215097515081817,0.01189284871163016,39.34476026621732,0.016413403830180567,0.674070288737615,0.015406532368312279,0.00017332313533794755,0.02965287398546934,0.15146502355734506,-0.08367792268594106,0.0008335480961250141,0.003333098158085098,0.00046896196484643343,0.006160181772429496,0.059765626365939774,0.00333309827450042,33.778999487559
1,7,pg,backward,0.008801314514130354,0.6888009770350023,0.016670919192785568,0.0003950767959808714,0.02386780282143842,0.42376278882676904,-0.38118253512815997,-0.008264681324362755,0.01176909963727336,0.0007972393518271433,0.014694706473330205,0.05372362058948387,0.011769099669022993,39.35803838209672,0.01345165337746342,0.668137123187383,0.01449764333665371,0.00020543287034039773,0.009957369805003205,0.1324294706185659,-0.10165224969387054,-0.0012514229747466743,0.0018801027520870168,0.00044075475064649555,0.004495130114567776,0.05173611268401146,0.001880102800593401,28.829541206359863
1,8,pg,backward,0.011757301695814187,0.6619555706327612,0.01592485145242377,0.0003743821656082053,-0.012546572516756978,0.3710422624241222,-0.4292593137784438,-0.004541932012547146,0.009051523637026548,0.0008437215437879786,0.011762654758058488,0.048549108948050576,0.00905152384869077,36.841467748988755,0.012036946602165699,0.6358292798201243,0.014185850353290638,0.00030536791806904756,-0.025536421686410904,0.10488029817740123,-0.1601869116226832,-0.00245427165646106,0.0005528817540228678,0.00046259868152750033,0.003031252029662331,0.048046876365939774,0.0005528817758507406,29.338172912597656
1,9,pg,backward,0.015574542255225506,0.6436601795933463,0.015567785975607958,0.0003506269203874333,-0.019942506787959825,0.37630712715062226,-0.4436064606363123,-0.00034387074728411705,0.00951464618132873,0.0007972533117440021,0.012082644992253998,0.05004565841095014,0.009514646308327263,34.60921799052846,0.01388955993267397,0.613939126332601,0.013852738930533329,0.0002571442543436812,-0.013743914508571228,0.11107969284057617,-0.1484049434463183,-0.0002203229038665692,0.000996241001606298,0.00045258494598480564,0.0030889715223262706,0.038758681155741215,0.0009962410113075748,25.481689929962158
1,10,pg,backward,0.019440221854231575,0.6541267118670724,0.01506307687271725,0.000375862357462221,-0.026420820292762735,0.3810432973233136,-0.48614223301410675,0.004001282695257528,0.009408172685652971,0.0008153304105772721,0.01210884876358746,0.04976664055985483,0.009408172717402604,37.07396264509721,0.014457900232324997,0.6793539623419443,0.013062863300244013,0.00023547104641844877,-0.04463185556232929,0.07062157491842906,-0.19808117548624674,0.0011595657949025433,-0.00038760084741322015,0.00035939675823707756,0.0018767650666025777,0.05473090708255768,-0.00038760085711449693,24.610384623209637
