fold,epoch,model_variant,train_loss,train_policy_success_mean,train_mse_loss,train_fairness_penalty,train_mean_score,train_max_score,train_min_score,train_incremental_objective_mean,train_mean_rs_allocation,train_budget_fraction,train_batch_budget,val_loss,val_policy_success_mean,val_mse_loss,val_fairness_penalty,val_mean_score,val_max_score,val_min_score,val_incremental_objective_mean,val_mean_rs_allocation,val_budget_fraction,val_batch_budget
1,1,rs,0.021259915591640907,0.38963637805797835,0.0292580294507471,0.000278044167469783,0.04698715060525997,0.3223801407624375,-0.2365728345784274,0.008276158380877778,0.046798904722725805,0.04672997780135871,11.863636363636363,0.012435294377307097,0.6774386763572693,0.016707391012459993,0.0002537035731317398,0.09254449978470802,0.22258544464906058,-0.024866695205370586,0.0045258003325822456,0.03576389001682401,0.03682656541890031,7.833333333333333
1,2,rs,-0.00112991708076813,0.6131000600077889,0.01672551357610659,0.0003459446450516556,0.15559210188009523,0.5417081984606656,-0.2035197832367637,0.018201375327242367,0.0509334419938651,0.05138129839356295,12.954545454545455,-0.0005967944550017515,0.4967360595862071,0.014172150598218044,0.0003079092634834524,0.22938580314318338,0.4816606392463048,0.015175541241963705,0.015076854343836507,0.040451390823970236,0.04024150647563317,10.166666666666666
1,3,rs,-0.01687048151242462,0.4701248895038258,0.017835725014182655,0.0008258207601660284,0.305867344818332,0.7410133372653614,-0.06746437773108482,0.0355320277264003,0.058822037525136366,0.05825441397271645,15.045454545454545,-0.01651651319116354,0.42032983402411145,0.01849854178726673,0.000880831449952287,0.4154810806115468,0.8115602433681488,0.008997023105621338,0.035895886520544686,0.05121527798473835,0.05071781567458979,12.166666666666666
1,4,rs,-0.018177965782921423,0.4129142002625899,0.02238094857470556,0.0008701634562633196,0.46505671739578247,0.9204565422101454,-0.03170588578690182,0.04142907805825499,0.05136465124616569,0.05132898413838407,13.136363636363637,-0.01845173475642999,0.38672080139319104,0.021199132936696213,0.0011861327502629138,0.5184036195278168,0.8816528717676798,0.011473973592122396,0.040836999813715615,0.051475695023934044,0.05114154304097357,11.666666666666666
1,5,rs,-0.026506694795733147,0.4009841341863979,0.022506108592179688,0.0008844160307327184,0.4981367980892008,0.9276346320455725,-0.044254961000247436,0.049897219223732296,0.06021712826226245,0.06005443931647065,15.363636363636363,-0.02897209084282319,0.39176157613595325,0.02079507429152727,0.000587188116848362,0.523109902938207,0.8906163275241852,0.00793821612993876,0.05035435284177462,0.06354166846722364,0.0632865113738676,14.0
1,6,rs,-0.02015682529996742,0.40534103187647735,0.022636088288643143,0.0010294478605911454,0.5079963423989036,0.9386511770161715,-0.005349302833730524,0.043822361547923225,0.0521509742194956,0.0523123962157148,13.227272727272727,-0.0259174268382291,0.37984396517276764,0.020077130446831386,0.0012315346784816938,0.5223739643891653,0.8869425853093466,0.00920825203259786,0.04722609153638283,0.059765628849466644,0.0586197077763679,14.166666666666666
1,7,rs,-0.02265782044692473,0.41912071948701685,0.020870890383693306,0.0008627687026499974,0.47846451808105817,0.9284082813696428,-0.009729494764046236,0.04439147900451313,0.05372362118214369,0.053754960495781594,13.636363636363637,-0.02115812199190259,0.40609173476696014,0.019419678176442783,0.0007003634649057252,0.5016079097986221,0.8900491992632548,0.006649196147918701,0.041278163281579815,0.051736112063129745,0.05087807169892929,11.166666666666666
1,8,rs,-0.018538188231600958,0.41646405919031665,0.02084748557006771,0.0011372733722303317,0.4791082346981222,0.9379264387217435,-0.023743933574719864,0.04052294737828726,0.04854910731823607,0.04854109837703566,12.409090909090908,-0.018349246432383854,0.4109790176153183,0.01934522173057,0.0009619081180668824,0.5007407665252686,0.8968508839607239,0.006147255500157674,0.03865637661268314,0.04804687574505806,0.04805354207416133,11.166666666666666
1,9,rs,-0.021194258027456024,0.4392141225663098,0.02022911337288943,0.000559258523010571,0.4652518047527833,0.9409443275495009,-0.05874609269879081,0.041982629664496264,0.0500456579876217,0.050084052494704046,12.772727272727273,-0.011242259914676348,0.42756783465544385,0.019217527161041897,0.0015742438599772868,0.48103392124176025,0.9118489225705465,0.0035561720530192056,0.03203403111547232,0.038758680845300354,0.03866169854278881,9.166666666666666
1,10,rs,-0.02112331228669394,0.4506550688635219,0.020306047560139137,0.0011973634795131684,0.46555712006308814,0.9576062018221075,-0.024313248693943024,0.042626723276705226,0.04976664077151905,0.049760026284948265,12.681818181818182,-0.02517211561401685,0.43000199894110364,0.01871877598265807,0.0011850772266370768,0.47514526546001434,0.9209606448809305,0.003874520460764567,0.04507596883922815,0.05473090335726738,0.0546691927316141,12.5
1,11,rs,-0.012071480551226572,0.442363060333512,0.019172981212084942,0.0011901287310691218,0.4434649510817094,0.9493466480211779,-0.04910997233607552,0.03243459045717662,0.038225446827709675,0.03817505319377102,9.772727272727273,-0.022248586174100637,0.4738997320334117,0.017083448357880116,0.0015059720250671187,0.4302464872598648,0.9087824622790018,0.0027438104152679443,0.040838006883859634,0.050824653978149094,0.05201832480841418,11.5
1,12,rs,-0.02555941908874295,0.47998363186012616,0.018404756037687712,0.0006713458931334964,0.41543571786447003,0.9417245117100802,-0.07376280223781412,0.04463552059182389,0.053495332937348976,0.05302157799653628,13.636363636363637,-0.017690118712683518,0.4565557638804118,0.01889490770796935,0.001164830736949322,0.46810996532440186,0.940562496582667,0.0021907389163970947,0.0377498563999931,0.04405382089316845,0.04476973928123406,10.333333333333334
1,13,rs,-0.027176144109530884,0.45930890061638574,0.02022979383102872,0.0012987219925736067,0.4594177007675171,0.9724355719306252,-0.07865838774225929,0.04870465950278396,0.055067979603667154,0.05514821635355234,13.954545454545455,-0.03905125459035238,0.45949668685595196,0.018898291202882927,0.0012032301559277887,0.47217439115047455,0.9484299918015798,0.002018113931020101,0.059152777306735516,0.06866319477558136,0.06958106860325713,15.5
1,14,rs,-0.01886256445537914,0.46757250211455603,0.018725772853940725,0.001196412599532757,0.42717425525188446,0.9611110687255859,-0.11094682325016368,0.038784749509597365,0.04454139662398533,0.04436856619666375,11.272727272727273,-0.03123450605198741,0.5062283525864283,0.016821874771267176,0.000809110346987533,0.4069897284110387,0.9316754043102264,0.001068115234375,0.04886549121389786,0.058333334202567734,0.05776693531166183,12.666666666666666
1,15,rs,-0.0274787891486829,0.5067320587960157,0.018564131068573755,0.0014026584326943107,0.40281611680984497,0.9629647515036843,-0.16222765703092923,0.04744557837362994,0.0544084822547368,0.054946418187000544,13.863636363636363,-0.027581587589035433,0.4818989485502243,0.017857322779794533,0.0014042775552904156,0.42601923644542694,0.95207479596138,0.0008038977781931559,0.046843187883496284,0.053645835258066654,0.053058872711289846,13.166666666666666
1,16,rs,-0.02222470680929043,0.4928688555955887,0.01831180318682031,0.0012104310130367098,0.39845383031801745,0.96873124350201,-0.16147403825413098,0.041746941045857966,0.047306209887293255,0.04748806252226741,12.0,-0.029347472979376715,0.501504530509313,0.017073733421663444,0.0015120904844455236,0.39385128517945606,0.9473732610543569,-0.006919890642166138,0.04793329653330147,0.05542534729465842,0.05412335110697758,14.0
1,17,rs,-0.027680874378843742,0.5140280980955471,0.017737118019299072,0.0010968409049806642,0.3746043403040279,0.9646868868307634,-0.17673696171153674,0.046514833250760355,0.05311485392634164,0.052741193421349634,13.590909090909092,-0.01722489281867941,0.5075240582227707,0.018459523407121498,0.0013174847171436947,0.4097830802202225,0.9645996689796448,-0.019010235865910847,0.03700190130621195,0.041189237497746944,0.04182003053977854,10.166666666666666
1,18,rs,-0.023762184957211666,0.5155714343894612,0.01855579780584032,0.0017762379908067385,0.3820251646366986,0.9775441722436384,-0.22420498457821933,0.04409422043880278,0.049107142851095305,0.049052072799614675,12.454545454545455,-0.006534114480018616,0.504484012722969,0.01712301590790351,0.001138240964034291,0.3714713603258133,0.9575040141741434,-0.06787768006324768,0.024795370797316234,0.027517361255983513,0.026728359605695848,6.666666666666667
