user_id,group,pto_y0_hat,pto_y1_hat,pto_score_hat,pto_selected,dfl_y0_hat,dfl_y1_hat,dfl_score_hat,dfl_selected,Y0_true,Y1_true,true_score_step,true_score_linear,oracle_selected,random_selected
4380,A,0.32579455,0.35465974,0.0,0,0.31034958,0.31906953,0.0,0,0.1666666666666666,0.2666666666666666,0.0,0.1,0,0
1098,B,0.45044768,0.5205808,0.0,0,0.37489444,0.43309972,0.0,0,0.2666666666666666,0.5,0.0,0.2333333333333334,0,0
1479,A,0.68933934,0.7182978,0.0,0,0.4037612,0.81990373,1.0,1,0.7333333333333333,0.6,-1.0,-0.1333333333333333,0,0
3514,B,0.17265527,0.1775683,0.0,0,0.17489217,0.17162816,0.0,0,0.0666666666666666,0.3666666666666666,0.0,0.3,0,0
7494,B,0.8976033,0.9037273,0.0,0,0.90770674,0.94302285,0.0,0,0.9333333333333332,0.9666666666666668,0.0,0.03333333333333355,0,0
6075,A,0.6586665,0.6535127,0.0,0,0.39973104,0.8411138,1.0,1,0.7666666666666667,0.7666666666666667,0.0,0.0,0,0
4302,B,0.4982566,0.51733804,0.0,0,0.39512113,0.81620306,1.0,1,0.5,0.2666666666666666,0.0,-0.2333333333333334,0,0
3969,A,0.5182591,0.49028406,0.0,0,0.41668892,0.7775314,1.0,1,0.5666666666666667,0.7,1.0,0.1333333333333333,1,0
7827,A,0.79508424,0.782601,0.0,0,0.84283113,0.905183,0.0,0,0.7666666666666667,0.8,0.0,0.033333333333333326,0,0
5177,A,0.5536386,0.5543074,0.0,0,0.39672112,0.84624195,1.0,1,0.5,0.7666666666666667,1.0,0.2666666666666667,1,0
1671,A,0.43605617,0.466761,0.0,0,0.3882717,0.44909135,0.0,0,0.5666666666666667,0.5,0.0,-0.06666666666666665,0,0
6427,A,0.7673554,0.79244787,0.0,0,0.403932,0.91355836,1.0,1,0.7,0.7333333333333333,0.0,0.033333333333333326,0,0
3810,A,0.44779137,0.43128234,0.0,0,0.3970459,0.4451196,0.0,0,0.6666666666666666,0.4666666666666667,-1.0,-0.19999999999999996,0,0
9970,B,0.20477033,0.2411679,0.0,0,0.196662,0.22189333,0.0,0,0.2,0.4333333333333333,0.0,0.23333333333333328,0,0
8228,B,0.6762343,0.6647604,0.0,0,0.41970918,0.846182,1.0,1,0.6,0.6666666666666666,1.0,0.06666666666666665,1,0
9213,A,0.17342427,0.17516346,0.0,0,0.17111604,0.17174658,0.0,0,0.1333333333333333,0.3666666666666666,0.0,0.23333333333333328,0,0
8494,A,0.28244105,0.2783172,0.0,0,0.306876,0.29227912,0.0,0,0.2,0.3,0.0,0.09999999999999998,0,0
7744,B,0.7546126,0.7498216,0.0,0,0.7331243,0.8677994,0.0,0,0.7333333333333333,0.9,0.0,0.16666666666666674,0,0
2501,B,0.35066113,0.42647496,0.0,0,0.36886784,0.37809494,0.0,0,0.4,0.5,0.0,0.09999999999999998,0,0
3566,B,0.55949044,0.5829785,0.0,0,0.39705268,0.7178194,1.0,1,0.5,0.7,1.0,0.19999999999999996,1,0
5230,B,0.672745,0.66781515,0.0,0,0.39291608,0.83213747,1.0,1,0.7,0.8,0.0,0.10000000000000009,0,0
717,A,0.2917416,0.27883673,0.0,0,0.3103954,0.28140146,0.0,0,0.2666666666666666,0.4333333333333333,0.0,0.16666666666666669,0,0
9723,A,0.35662982,0.34775722,0.0,0,0.38315713,0.3755755,0.0,0,0.4333333333333333,0.3,0.0,-0.1333333333333333,0,0
7933,A,0.4046102,0.44809633,0.0,0,0.4029914,0.44710162,0.0,0,0.3333333333333333,0.3,0.0,-0.033333333333333326,0,0
2866,A,0.26846817,0.29184052,0.0,0,0.30110303,0.296328,0.0,0,0.3333333333333333,0.1666666666666666,0.0,-0.1666666666666667,0,0
9002,A,0.78367347,0.77094954,0.0,0,0.82665604,0.88163555,0.0,0,0.8333333333333334,0.9333333333333332,0.0,0.09999999999999987,0,0
8489,B,0.551498,0.6002803,1.0,1,0.42083755,0.86566687,1.0,1,0.4,0.6,0.0,0.19999999999999996,0,0
5103,A,0.83079386,0.8391717,0.0,0,0.8614478,0.9028895,0.0,0,0.8666666666666667,0.8666666666666667,0.0,0.0,0,0
6001,A,0.76438826,0.7470323,0.0,0,0.7736026,0.8707399,0.0,0,0.8,0.7666666666666667,0.0,-0.033333333333333326,0,0
7870,A,0.87651366,0.875406,0.0,0,0.9041726,0.94140345,0.0,0,0.9333333333333332,0.9666666666666668,0.0,0.03333333333333355,0,0
9335,B,0.86974734,0.8699037,0.0,0,0.8755045,0.9216235,0.0,0,0.8,0.7666666666666667,0.0,-0.033333333333333326,0,0
8225,A,0.6614765,0.6426348,0.0,0,0.4083991,0.80763954,1.0,1,0.4666666666666667,0.5,0.0,0.033333333333333326,0,0
7302,B,0.38765788,0.40142417,0.0,0,0.41497874,0.47893205,0.0,0,0.3666666666666666,0.6,0.0,0.2333333333333334,0,0
111,A,0.85837054,0.86565185,0.0,0,0.88423795,0.9241755,0.0,0,0.9666666666666668,1.0,0.0,0.033333333333333215,0,0
358,A,0.25622797,0.28296858,0.0,0,0.3000768,0.31501895,0.0,0,0.4,0.4666666666666667,0.0,0.06666666666666665,0,0
2585,A,0.1737974,0.18950093,0.0,0,0.16469152,0.17457558,0.0,0,0.2666666666666666,0.5,0.0,0.2333333333333334,0,0
3217,A,0.74451786,0.74135005,0.0,0,0.67734134,0.8978606,0.0,0,0.8333333333333334,0.7666666666666667,0.0,-0.06666666666666665,0,0
1710,B,0.50637007,0.5506464,0.0,0,0.397213,0.5874712,0.0,0,0.5666666666666667,0.3666666666666666,0.0,-0.20000000000000007,0,0
