user_id,group,pto_y0_hat,pto_y1_hat,pto_score_hat,pto_selected,dfl_y0_hat,dfl_y1_hat,dfl_score_hat,dfl_selected,rs_y0_hat,rs_y1_hat,rs_score_hat,rs_selected,pg_y0_hat,pg_y1_hat,pg_score_hat,pg_selected,pgf_y0_hat,pgf_y1_hat,pgf_score_hat,pgf_selected,pgb_y0_hat,pgb_y1_hat,pgb_score_hat,pgb_selected,pgc_y0_hat,pgc_y1_hat,pgc_score_hat,pgc_selected,Y0_true,Y1_true,true_score_step,true_score_linear,oracle_selected,random_selected
4380,A,0.30892444,0.49832737,0.0,0,0.38133407,0.46572268,0.0,0,0.41547352,0.7163599,1.0,1,0.32522663,0.47479683,0.0,0,0.44349357,0.539631,0.0,0,0.43448266,0.517273,0.0,0,0.3171656,0.57444286,0.0,0,0.3666666666666666,0.4,0.0,0.03333333333333344,0,0
1098,B,0.37504944,0.5354835,0.0,0,0.48323378,0.61118865,1.0,1,0.4700777,0.76090974,1.0,1,0.42987543,0.52757764,0.0,0,0.5240313,0.6234434,1.0,1,0.43454808,0.47554526,0.0,0,0.42817563,0.63479483,1.0,1,0.5,0.4333333333333333,0.0,-0.06666666666666671,0,0
1479,A,0.8017642,0.84228146,0.0,0,0.7255818,0.8332933,0.0,0,0.68900746,0.77544326,0.0,0,0.64024556,0.7948431,0.0,0,0.734898,0.8123499,0.0,0,0.8205653,0.8617663,0.0,0,0.72989416,0.79656804,0.0,0,0.7333333333333333,0.9,0.0,0.16666666666666674,0,0
3514,B,0.20897692,0.34650165,0.0,0,0.34462023,0.44823295,0.0,0,0.40636638,0.7860665,1.0,1,0.25942963,0.40886262,0.0,0,0.38668934,0.48754433,0.0,0,0.3430216,0.41639212,0.0,0,0.2143655,0.49094945,0.0,0,0.2,0.3666666666666666,0.0,0.16666666666666657,0,0
7494,B,0.88971096,0.9210568,0.0,0,0.867606,0.92801726,0.0,0,0.7962424,0.8585098,0.0,0,0.79733276,0.90407866,0.0,0,0.8341246,0.8877356,0.0,0,0.8883159,0.91309464,0.0,0,0.8432072,0.8911841,0.0,0,0.8666666666666667,1.0,0.0,0.1333333333333333,0,0
6075,A,0.7005507,0.79145175,0.0,0,0.5467087,0.69455516,1.0,1,0.56272995,0.73903716,1.0,1,0.6141016,0.76833516,0.0,0,0.6039657,0.6935158,0.0,0,0.7018858,0.7654817,0.0,0,0.6068784,0.7245549,0.0,0,0.5333333333333333,0.6666666666666666,1.0,0.1333333333333333,1,0
4302,B,0.44663447,0.70330036,1.0,1,0.41885823,0.5581635,0.0,0,0.4461124,0.80496496,1.0,1,0.46907035,0.652187,1.0,1,0.5051109,0.60848665,1.0,1,0.43620282,0.51701975,0.0,0,0.5105477,0.7276255,1.0,1,0.5,0.8666666666666667,1.0,0.3666666666666667,1,0
3969,A,0.55499065,0.6289531,1.0,0,0.502801,0.6176203,1.0,1,0.4952748,0.6636597,1.0,1,0.42494676,0.55485064,0.0,0,0.5349633,0.6080507,1.0,1,0.56371117,0.66063476,1.0,1,0.5198866,0.6278989,1.0,1,0.6333333333333333,0.7,0.0,0.06666666666666665,0,0
7827,A,0.69736993,0.7488125,0.0,0,0.5663492,0.6761265,1.0,1,0.55502117,0.70846224,1.0,1,0.4375501,0.5894653,0.0,0,0.64802706,0.71432847,0.0,0,0.7056901,0.7499786,0.0,0,0.63286006,0.72355855,0.0,0,0.8666666666666667,0.7666666666666667,0.0,-0.09999999999999998,0,0
5177,A,0.691773,0.7279068,0.0,0,0.6309936,0.7440518,0.0,0,0.6391925,0.7602199,0.0,0,0.5674692,0.63817024,1.0,1,0.65124285,0.7200781,0.0,0,0.68449414,0.7156375,0.0,0,0.6141401,0.7130078,0.0,0,0.5666666666666667,0.8,1.0,0.2333333333333334,1,0
