user_id,group,A_obs,Y_obs,Y0_true,Y1_true,S0_true,S1_true,delta_true,delta_step_true,p,q,tau_p,tau_q,p_treated,q_treated,x1,x2,x3,x4,x5,pre_1,pre_2,pre_3,pre_4,pre_5,pre_6,pre_7,pre_8,pre_9,pre_10,pre_11,pre_12,pre_13,pre_14,pre_15,pre_16,pre_17,pre_18,pre_19,pre_20,pre_21,pre_22,pre_23,pre_24,pre_25,pre_26,pre_27,pre_28,pre_29,pre_30,post0_1,post1_1,post0_2,post1_2,post0_3,post1_3,post0_4,post1_4,post0_5,post1_5,post0_6,post1_6,post0_7,post1_7,post0_8,post1_8,post0_9,post1_9,post0_10,post1_10,post0_11,post1_11,post0_12,post1_12,post0_13,post1_13,post0_14,post1_14,post0_15,post1_15,post0_16,post1_16,post0_17,post1_17,post0_18,post1_18,post0_19,post1_19,post0_20,post1_20,post0_21,post1_21,post0_22,post1_22,post0_23,post1_23,post0_24,post1_24,post0_25,post1_25,post0_26,post1_26,post0_27,post1_27,post0_28,post1_28,post0_29,post1_29,post0_30,post1_30
8132,B,0,0.23333333333333334,0.23333333333333334,0.16666666666666666,0,0,-0.06666666666666668,0,0.2697392165719494,0.7163357388411137,0.23810791493111605,0.49808135614470783,0.4436200890699658,0.8576236187289183,-1.5561042288947102,-0.30865179485480393,-0.12514245542931582,2.5848673394485315,-0.00043313125828342076,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0
8268,B,0,0.4,0.4,0.5333333333333333,0,0,0.1333333333333333,0,0.5410180630692573,0.6886060545426559,0.2445257731908061,0.3224378504715218,0.6532509760778609,0.7890112489657682,-0.29054154827346984,0.2854678254216802,1.0452634612923455,0.8948080025896524,0.4400204899421841,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1
719,B,1,0.06666666666666667,0.2,0.06666666666666667,0,0,-0.13333333333333336,0,0.3853470267705063,0.8003691297203102,0.23704225169196422,0.28789315584480607,0.5310457515539861,0.8578414909691752,-1.0305574039231487,0.09525239744746067,0.7695943664067156,0.09649148255783252,1.3844628848198377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8237,A,1,0.6,0.6666666666666666,0.6,1,0,-0.06666666666666665,-1,0.8046786506462138,0.3865352539873834,0.10317213085777205,0.19554974469301528,0.8248303704610592,0.5064981284483161,0.4067280809968231,-0.7320504056174498,0.455441390269558,0.8724151452909702,-0.4022076339773935,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1
4555,B,1,0.5333333333333333,0.26666666666666666,0.5333333333333333,0,0,0.26666666666666666,0,0.48836454752667074,0.7619278383231922,0.6456687647590347,0.24851944825338665,0.8187115781320551,0.8210934005876036,0.7186060597791426,2.222678339488907,-0.5177117838209477,0.27933316445125406,0.215236772902594,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0
6651,B,0,0.4,0.4,0.4666666666666667,0,0,0.06666666666666665,0,0.6604687766992285,0.6301865276060948,0.10361678243059082,0.2379433801782909,0.6956499095923769,0.7181811952629717,-0.4283780342433787,-0.9663582098524252,1.7651195801164306,0.04226970621234813,0.4595081467930158,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0
5650,B,1,0.2,0.13333333333333333,0.2,0,0,0.06666666666666668,0,0.2524956640708087,0.8571354405673022,0.49628048694097077,0.24854502475532697,0.6234674798962347,0.892643716028161,-0.9115217398475943,1.3585157080523904,-0.34028821024887346,0.44848919074666854,-0.12252749731264705,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9034,A,0,0.7333333333333333,0.7333333333333333,0.9,1,1,0.16666666666666674,0,0.8356965701558283,0.35950526979006986,0.14174684633397766,0.18826932635897914,0.8589860631780956,0.4800907811831695,0.9557980729338641,-0.49525919980685135,-0.23687355762733805,0.3335066825800786,0.487806323789044,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0
1260,A,0,0.3,0.3,0.3333333333333333,0,0,0.033333333333333326,0,0.5682839932582966,0.6464115657937998,0.1383116689075322,0.3095779953218669,0.627995354644837,0.7558747644243531,-0.7960604818251151,0.09748531298971336,1.1424982829260997,1.2320197035760392,1.3275888049496622,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1
644,A,0,0.5333333333333333,0.5333333333333333,0.7333333333333333,0,1,0.19999999999999996,1,0.6344842740383828,0.6849308046937644,0.14283311287742168,0.19917338375574567,0.6866920229831313,0.7476842024401072,-0.4856285335742323,0.32690962561532305,1.5148232815609894,0.14496937030782736,1.1441862834731378,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1
9098,A,0,0.9333333333333333,0.9333333333333333,0.6333333333333333,1,1,-0.30000000000000004,0,0.8564763946159629,0.31035173670415395,0.08613719529318438,0.11268608609393763,0.8688391154421097,0.3880655002764442,0.862776648152154,-1.687733183646894,-0.950958108909895,-0.687237353836045,0.1201032230723785,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
3760,B,0,0.5,0.5,0.5,0,0,0.0,0,0.6910493047741056,0.5503480686491452,0.3727193226629272,0.3390526005978665,0.8062011986349414,0.7028037253375059,0.9682533204657595,0.6862979925548902,-0.11112621114219404,0.7095692231213884,1.1107855536288451,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1
34,A,1,0.3333333333333333,0.1,0.3333333333333333,0,0,0.2333333333333333,0,0.2812431246996054,0.867952330703921,0.28141021831502555,0.06490692465253002,0.483508653893315,0.8765231388254637,-1.4551974194529833,0.5689556063739339,-0.8090055249116386,-1.3242618426821398,-1.0222433341425983,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
8086,B,0,0.7,0.7,0.6333333333333333,1,1,-0.06666666666666665,0,0.7542183537453181,0.48622574599606283,0.11032324873714269,0.24788991449943204,0.7813337834400977,0.6135852018931083,0.21023411720780175,-1.1147662614171479,1.2094848154857163,0.46725586649730777,-0.1741035292399436,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1
4873,A,1,0.5333333333333333,0.7333333333333333,0.5333333333333333,1,0,-0.19999999999999996,-1,0.7228256332680196,0.4232726515465522,0.06637646951855466,0.23811554974108437,0.7412234891727296,0.5606004011742629,-0.44957024021402237,-1.4127980152448707,0.5847065193942216,1.2632585335677942,-0.17867244770036064,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1
