user_id,group,A_obs,Y_obs,Y0_true,Y1_true,S0_true,S1_true,delta_true,delta_step_true,p,q,tau_p,tau_q,p_treated,q_treated,x1,x2,x3,x4,x5,pre_1,pre_2,pre_3,pre_4,pre_5,pre_6,pre_7,pre_8,pre_9,pre_10,pre_11,pre_12,pre_13,pre_14,pre_15,pre_16,pre_17,pre_18,pre_19,pre_20,pre_21,pre_22,pre_23,pre_24,pre_25,pre_26,pre_27,pre_28,pre_29,pre_30,post0_1,post1_1,post0_2,post1_2,post0_3,post1_3,post0_4,post1_4,post0_5,post1_5,post0_6,post1_6,post0_7,post1_7,post0_8,post1_8,post0_9,post1_9,post0_10,post1_10,post0_11,post1_11,post0_12,post1_12,post0_13,post1_13,post0_14,post1_14,post0_15,post1_15,post0_16,post1_16,post0_17,post1_17,post0_18,post1_18,post0_19,post1_19,post0_20,post1_20,post0_21,post1_21,post0_22,post1_22,post0_23,post1_23,post0_24,post1_24,post0_25,post1_25,post0_26,post1_26,post0_27,post1_27,post0_28,post1_28,post0_29,post1_29,post0_30,post1_30
8132,B,0,0.6333333333333333,0.6333333333333333,0.5666666666666667,1,0,-0.06666666666666665,-1,0.47113879842965206,0.11914332515202065,0.06748945128014867,0.2807087452767983,0.5068313507269949,0.36640749711728965,-1.5561042288947102,-0.30865179485480393,-0.12514245542931582,2.5848673394485315,-0.00043313125828342076,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
8268,B,0,0.7666666666666667,0.7666666666666667,0.9333333333333333,1,1,0.16666666666666663,0,0.8831237018088893,0.4865158738984743,0.0366181024263273,0.11950855299343262,0.8874034900672614,0.5478816187939649,-0.29054154827346984,0.2854678254216802,1.0452634612923455,0.8948080025896524,0.4400204899421841,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
719,B,0,0.5666666666666667,0.5666666666666667,0.6666666666666666,0,1,0.09999999999999998,1,0.6314936983420708,0.38958467582141654,0.06835270863482046,0.14189292457254746,0.6566821022093905,0.4761982913730154,-1.0305574039231487,0.09525239744746067,0.7695943664067156,0.09649148255783252,1.3844628848198377,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0
8237,A,0,0.6666666666666666,0.6666666666666666,0.7,1,1,0.033333333333333326,0,0.7478663990959196,0.3786043610141399,0.08184911307722446,0.14320378268653458,0.7685033107068854,0.46759056706183133,0.4067280809968231,-0.7320504056174498,0.455441390269558,0.8724151452909702,-0.4022076339773935,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1
4555,B,0,0.43333333333333335,0.43333333333333335,0.5333333333333333,0,0,0.09999999999999998,0,0.4021863577751696,0.4847581214896448,0.22219468761526487,0.11899596352009359,0.5350173732614595,0.5460698252688876,0.7186060597791426,2.222678339488907,-0.5177117838209477,0.27933316445125406,0.215236772902594,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1
6651,B,0,0.7666666666666667,0.7666666666666667,0.6333333333333333,1,1,-0.13333333333333341,0,0.6602484089358871,0.21342911746070034,0.05716949333977191,0.18563579243966635,0.6796718352584038,0.35944482655085097,-0.4283780342433787,-0.9663582098524252,1.7651195801164306,0.04226970621234813,0.4595081467930158,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1
5650,B,1,0.7333333333333333,0.5,0.7333333333333333,0,1,0.23333333333333328,1,0.3755127870171982,0.30937075914001516,0.21863502631350518,0.1806355404089072,0.5120475652601406,0.4341229452849519,-0.9115217398475943,1.3585157080523904,-0.34028821024887346,0.44848919074666854,-0.12252749731264705,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
9034,A,0,0.9333333333333333,0.9333333333333333,0.8333333333333334,1,1,-0.09999999999999998,0,0.9395011656754335,0.4826547142045858,0.021792542678324457,0.06863050608544577,0.9408195891044405,0.5181603829896446,0.9557980729338641,-0.49525919980685135,-0.23687355762733805,0.3335066825800786,0.487806323789044,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
1260,A,1,0.5666666666666667,0.6333333333333333,0.5666666666666667,1,0,-0.06666666666666665,-1,0.4464649449734043,0.1464976205266732,0.059256740811902256,0.1967342578328922,0.4792656282594173,0.31441077771096565,-0.7960604818251151,0.09748531298971336,1.1424982829260997,1.2320197035760392,1.3275888049496622,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0
644,A,0,0.5,0.5,0.6333333333333333,0,1,0.1333333333333333,1,0.574908821331184,0.32740219040498464,0.05372907307041696,0.10254622539507352,0.5977485763314705,0.3963745569879478,-0.4856285335742323,0.32690962561532305,1.5148232815609894,0.14496937030782736,1.1441862834731378,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0
9098,A,1,1.0,0.8,1.0,1,1,0.19999999999999996,0,0.9411529810001864,0.5953690630623396,0.011250017551982941,0.025494680191192533,0.9418150109968162,0.6056849993950278,0.862776648152154,-1.687733183646894,-0.950958108909895,-0.687237353836045,0.1201032230723785,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3760,B,1,0.6333333333333333,1.0,0.6333333333333333,1,1,-0.3666666666666667,0,0.9117484306688451,0.6772949280209799,0.07856412301500469,0.1419626205759952,0.9186818378180452,0.7231069857122867,0.9682533204657595,0.6862979925548902,-0.11112621114219404,0.7095692231213884,1.1107855536288451,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1
34,A,1,0.43333333333333335,0.5666666666666667,0.43333333333333335,0,0,-0.1333333333333333,0,0.5903093458923557,0.5133661781812402,0.04592591886690622,0.0190721149384624,0.6091247656334331,0.5226473143639108,-1.4551974194529833,0.5689556063739339,-0.8090055249116386,-1.3242618426821398,-1.0222433341425983,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1
8086,B,1,0.6666666666666666,0.8,0.6666666666666666,1,1,-0.13333333333333341,0,0.7641397533169483,0.297873915871294,0.050292694099399994,0.15443279632201026,0.776001800553588,0.4063052104139131,0.21023411720780175,-1.1147662614171479,1.2094848154857163,0.46725586649730777,-0.1741035292399436,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
4873,A,1,0.6666666666666666,0.8333333333333334,0.6666666666666666,1,1,-0.16666666666666674,0,0.6788191655562483,0.17436725970620384,0.07593645099618196,0.23803055801309295,0.7032084982518991,0.37089308159221523,-0.44957024021402237,-1.4127980152448707,0.5847065193942216,1.2632585335677942,-0.17867244770036064,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1
1538,B,1,0.5333333333333333,0.7,0.5333333333333333,1,0,-0.16666666666666663,-1,0.8599531427045731,0.5235018774989016,0.07401584212726471,0.12987417178197014,0.870318828784571,0.5853866765143956,1.244707665832734,-0.9283825705313375,0.2770533383899935,-0.06846613357016398,0.0679268250947688,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
3355,A,1,1.0,0.5333333333333333,1.0,0,1,0.4666666666666667,1,0.9660970319049809,0.8388093366526261,0.07426889532524954,0.052468864260555845,0.9686149678936451,0.8472668276878684,2.2183284347698473,1.1275293428717001,2.1382365117749007,-0.06119892705183975,-1.6614592002832689,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
888,A,0,0.5333333333333333,0.5333333333333333,0.6,0,0,0.06666666666666665,0,0.540074929293701,0.3996810006116931,0.11183255808463034,0.06536402413029233,0.5915095264780409,0.4389202661735833,-0.18428581725262724,0.18194442850993936,-1.0819224486476589,-1.3539942359944126,0.5197244960339101,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1
8564,A,0,0.5333333333333333,0.5333333333333333,0.6,0,0,0.06666666666666665,0,0.3318391825457301,0.25059921545407965,0.19116667961005882,0.1446659140292419,0.4595692674640055,0.35901196492464615,-1.585369069699904,1.0375467783775505,-0.043233584873109875,-0.019917613774378604,-0.0026949428087797043,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
529,A,0,0.6666666666666666,0.6666666666666666,0.6333333333333333,1,1,-0.033333333333333326,0,0.654294034305822,0.1665588092091641,0.017595370604460998,0.09478134993577456,0.6603768588923842,0.24555349036439897,-1.1305664567563476,-1.7227831214543385,-0.3444671770748164,1.4486218845639236,-0.038604095876893015,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1
7081,B,0,0.7333333333333333,0.7333333333333333,0.8666666666666667,1,1,0.13333333333333341,0,0.8857413940399453,0.48300139906244727,0.030667839487273207,0.0892753123004127,0.8892454586275679,0.5291566106200237,0.853746810342928,-0.27270244504476393,0.6974074437715432,0.38488547352497676,0.26009602752576605,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
