user_id,group,A_obs,Y_obs,Y0_true,Y1_true,S0_true,S1_true,delta_true,delta_step_true,p,q,tau_p,tau_q,p_treated,q_treated,x1,x2,x3,x4,x5,pre_1,pre_2,pre_3,pre_4,pre_5,pre_6,pre_7,pre_8,pre_9,pre_10,pre_11,pre_12,pre_13,pre_14,pre_15,pre_16,pre_17,pre_18,pre_19,pre_20,pre_21,pre_22,pre_23,pre_24,pre_25,pre_26,pre_27,pre_28,pre_29,pre_30,post0_1,post1_1,post0_2,post1_2,post0_3,post1_3,post0_4,post1_4,post0_5,post1_5,post0_6,post1_6,post0_7,post1_7,post0_8,post1_8,post0_9,post1_9,post0_10,post1_10,post0_11,post1_11,post0_12,post1_12,post0_13,post1_13,post0_14,post1_14,post0_15,post1_15,post0_16,post1_16,post0_17,post1_17,post0_18,post1_18,post0_19,post1_19,post0_20,post1_20,post0_21,post1_21,post0_22,post1_22,post0_23,post1_23,post0_24,post1_24,post0_25,post1_25,post0_26,post1_26,post0_27,post1_27,post0_28,post1_28,post0_29,post1_29,post0_30,post1_30
4139,B,0,0.9,0.9,0.9333333333333333,1,1,0.033333333333333326,0,0.8790411611101964,0.42391504890720555,0.0527908736563593,0.14750768219128665,0.8854266838916479,0.5088920047881844,0.34569911539018205,-1.111533108890007,0.10568109397795517,0.2619567882109054,0.2195700801635389,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
2626,A,0,0.7333333333333333,0.7333333333333333,0.6666666666666666,1,1,-0.06666666666666665,0,0.8654046241897149,0.8141581028871883,0.203412653954081,0.06884044723230522,0.8927830267932318,0.8269515421989343,2.401700275953115,1.1506442013607254,-1.636370344363338,-0.36023248499867455,-0.2666412924479661,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
5457,A,1,0.43333333333333335,0.43333333333333335,0.43333333333333335,0,0,0.0,0,0.6094616909408006,0.587255514757913,0.1364742917384111,0.05162300607034927,0.6627601300663716,0.6085626258250685,-0.37492975342302265,1.039463117655455,-0.6613430524268527,-0.8073484326159717,-0.5465928659843894,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0
9823,A,1,0.6666666666666666,0.7,0.6666666666666666,1,1,-0.033333333333333326,0,0.6631860801855034,0.22530433377702536,0.03364958698888669,0.10311565110878834,0.6745197294793692,0.30518758181076394,-0.8606538383809961,-0.9724633070522267,1.869053799839665,-0.46413048476066154,0.8316866182731175,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1
1248,B,1,0.7666666666666667,0.6333333333333333,0.7666666666666667,1,1,0.13333333333333341,0,0.5627903590791671,0.14457467219446196,0.11637797054322382,0.30224891914238,0.6136719297914652,0.4031260529307019,-0.5780509205370341,-1.5731160600611571,-0.4273725318120172,0.6407776171080019,0.3940600890770358,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1
1547,B,1,0.4666666666666667,0.5666666666666667,0.4666666666666667,0,0,-0.09999999999999998,0,0.25038420838657927,0.20552290864933745,0.09968937176709546,0.08990419504419912,0.3251129357192151,0.27694973202827544,-1.9261318364495255,0.031057490362961775,-0.5146947573955469,0.02009069144047363,-1.0629667923878823,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0
182,A,0,0.8666666666666667,0.8666666666666667,0.9,1,1,0.033333333333333326,0,0.9326499606272495,0.5958721711870713,0.01561622894196631,0.05322115339312266,0.9337017142613447,0.6173803203547538,-0.07335479457677492,-0.3726711627863816,1.986264680489528,0.0065861560995518365,0.7195618315979349,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1
1762,A,0,0.7666666666666667,0.7666666666666667,0.8333333333333334,1,1,0.06666666666666665,0,0.6642109097288934,0.2585656712607135,0.025276193880933513,0.046374106625209625,0.6726983798776882,0.2929490258772599,-0.4977358118931173,-1.2418648706314233,0.43728427460040903,-0.42381584303224873,-0.8620739772698514,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
3136,B,0,0.7333333333333333,0.7333333333333333,0.5,1,0,-0.23333333333333328,-1,0.655037239169567,0.3593508583534821,0.18215182703084237,0.22631879495465088,0.7178728363124339,0.5043418000796535,0.8865456143437245,0.05331767786142099,1.6762745028910715,0.28843871656876874,-0.6601000822083767,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1
6756,B,0,0.6666666666666666,0.6666666666666666,0.6,1,0,-0.06666666666666665,-1,0.4454123744351085,0.274627944219009,0.2174510738576632,0.1515266271701087,0.5660080491623658,0.38454112527495055,-0.3927310457241977,0.5424507958796537,0.703724887439033,-0.03048945704758926,-2.1604077783795628,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1
3187,B,1,0.5333333333333333,0.5,0.5333333333333333,0,0,0.033333333333333326,0,0.09509836098549414,0.08125241812651145,0.27687216818971716,0.2750849605232611,0.3456404397778691,0.33398606041702167,-1.643113095658402,0.48291410268804397,0.2701169446716946,-0.05122614554671452,0.06656811109902226,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1
4097,A,0,0.7,0.7,0.8333333333333334,1,1,0.13333333333333341,0,0.9266854345181297,0.6519962948137773,0.03474386653108518,0.030326403011208935,0.9292326659960163,0.6625499954266486,1.4476610966426298,-0.16992405991785067,0.22712595147916922,-0.8076875617602703,-1.3237252025914688,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1
