user_id,group,A_obs,Y_obs,Y0_true,Y1_true,S0_true,S1_true,delta_true,delta_step_true,p,q,tau_p,tau_q,p_treated,q_treated,x1,x2,x3,x4,x5,pre_1,pre_2,pre_3,pre_4,pre_5,pre_6,pre_7,pre_8,pre_9,pre_10,pre_11,pre_12,pre_13,pre_14,pre_15,pre_16,pre_17,pre_18,pre_19,pre_20,pre_21,pre_22,pre_23,pre_24,pre_25,pre_26,pre_27,pre_28,pre_29,pre_30,post0_1,post1_1,post0_2,post1_2,post0_3,post1_3,post0_4,post1_4,post0_5,post1_5,post0_6,post1_6,post0_7,post1_7,post0_8,post1_8,post0_9,post1_9,post0_10,post1_10,post0_11,post1_11,post0_12,post1_12,post0_13,post1_13,post0_14,post1_14,post0_15,post1_15,post0_16,post1_16,post0_17,post1_17,post0_18,post1_18,post0_19,post1_19,post0_20,post1_20,post0_21,post1_21,post0_22,post1_22,post0_23,post1_23,post0_24,post1_24,post0_25,post1_25,post0_26,post1_26,post0_27,post1_27,post0_28,post1_28,post0_29,post1_29,post0_30,post1_30
4139,B,1,0.6,0.5666666666666667,0.6,0,0,0.033333333333333326,0,0.7229818538223063,0.47741948966601855,0.1475181312093775,0.24710190097933935,0.7638470530575259,0.6065501271842987,0.34569911539018205,-1.111533108890007,0.10568109397795517,0.2619567882109054,0.2195700801635389,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2626,A,1,0.9666666666666667,0.5666666666666667,0.9666666666666667,0,1,0.4,1,0.8732081483795968,0.3535988592080784,0.4228291403956711,0.11954177759903446,0.9268194380094273,0.43087080062038846,2.401700275953115,1.1506442013607254,-1.636370344363338,-0.36023248499867455,-0.2666412924479661,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1
5457,A,1,0.16666666666666666,0.3,0.16666666666666666,0,0,-0.13333333333333333,0,0.46310763301977703,0.7795936356596874,0.3371667002440042,0.09192763068502065,0.6441298607806918,0.7998550705213918,-0.37492975342302265,1.039463117655455,-0.6613430524268527,-0.8073484326159717,-0.5465928659843894,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0
9823,A,0,0.3,0.3,0.5333333333333333,0,0,0.23333333333333334,0,0.6848324580243249,0.642871483738347,0.06049358676398151,0.14502778980694253,0.7038980730700212,0.6946650431288073,-0.8606538383809961,-0.9724633070522267,1.869053799839665,-0.46413048476066154,0.8316866182731175,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1
1248,B,0,0.4,0.4,0.6666666666666666,0,1,0.2666666666666666,1,0.5504290064702823,0.5517234212500611,0.13075340835779287,0.2929506772308307,0.609211946173092,0.6830463485815755,-0.5780509205370341,-1.5731160600611571,-0.4273725318120172,0.6407776171080019,0.3940600890770358,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
1547,B,1,0.23333333333333334,0.03333333333333333,0.23333333333333334,0,0,0.2,0,0.17846883637263508,0.8766345261125891,0.3046177030628968,0.17426506004457187,0.42872177243139187,0.8981328178270058,-1.9261318364495255,0.031057490362961775,-0.5146947573955469,0.02009069144047363,-1.0629667923878823,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,A,1,0.6333333333333333,0.5666666666666667,0.6333333333333333,0,1,0.06666666666666665,1,0.7798254551472575,0.5568362953316248,0.0840834376677571,0.1726707036486989,0.7983384877654099,0.6333576840482773,-0.07335479457677492,-0.3726711627863816,1.986264680489528,0.0065861560995518365,0.7195618315979349,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0
1762,A,0,0.7,0.7,0.8,1,1,0.10000000000000009,0,0.6944269980450397,0.5549380615513098,0.07667557535431321,0.10179599886144017,0.7178569837826809,0.600243586130903,-0.4977358118931173,-1.2418648706314233,0.43728427460040903,-0.42381584303224873,-0.8620739772698514,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1
3136,B,1,0.6666666666666666,0.7,0.6666666666666666,1,1,-0.033333333333333326,0,0.8028133035678647,0.5188981498729937,0.18721242425172369,0.21068428350073212,0.8397291030371135,0.6202587484578785,0.8865456143437245,0.05331767786142099,1.6762745028910715,0.28843871656876874,-0.6601000822083767,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
6756,B,1,0.26666666666666666,0.4,0.26666666666666666,0,0,-0.13333333333333336,0,0.47558245229607066,0.7697677744924072,0.29764772272600887,0.13524635763262483,0.6316741411277034,0.8009058444019622,-0.3927310457241977,0.5424507958796537,0.703724887439033,-0.03048945704758926,-2.1604077783795628,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0
