user_id,group,A_obs,Y_obs,Y0_true,Y1_true,S0_true,S1_true,delta_true,delta_step_true,p,q,tau_p,tau_q,p_treated,q_treated,x1,x2,x3,x4,x5,pre_1,pre_2,pre_3,pre_4,pre_5,pre_6,pre_7,pre_8,pre_9,pre_10,pre_11,pre_12,pre_13,pre_14,pre_15,pre_16,pre_17,pre_18,pre_19,pre_20,pre_21,pre_22,pre_23,pre_24,pre_25,pre_26,pre_27,pre_28,pre_29,pre_30,post0_1,post1_1,post0_2,post1_2,post0_3,post1_3,post0_4,post1_4,post0_5,post1_5,post0_6,post1_6,post0_7,post1_7,post0_8,post1_8,post0_9,post1_9,post0_10,post1_10,post0_11,post1_11,post0_12,post1_12,post0_13,post1_13,post0_14,post1_14,post0_15,post1_15,post0_16,post1_16,post0_17,post1_17,post0_18,post1_18,post0_19,post1_19,post0_20,post1_20,post0_21,post1_21,post0_22,post1_22,post0_23,post1_23,post0_24,post1_24,post0_25,post1_25,post0_26,post1_26,post0_27,post1_27,post0_28,post1_28,post0_29,post1_29,post0_30,post1_30
4380,A,1,0.26666666666666666,0.16666666666666666,0.26666666666666666,0,0,0.1,0,0.44279132431379126,0.7587546252882833,0.2857423357288432,0.1436210926058454,0.602009432792744,0.7934025495904866,-0.6939701846262885,0.9821167503311375,0.015097261886100012,0.388677148900106,-0.9194918848286839,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1
1098,B,0,0.26666666666666666,0.26666666666666666,0.5,0,0,0.23333333333333334,0,0.5274819254737623,0.7361066716825307,0.24880541939909986,0.10890645638782238,0.6450469831799179,0.7648463589339745,-0.1723013547881824,-0.4226081198876573,-0.5656723572000585,-1.6160314153060262,0.024222455852962142,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0
1479,A,0,0.7333333333333333,0.7333333333333333,0.6,1,0,-0.1333333333333333,-1,0.836744251630897,0.412864059572317,0.10689162896663955,0.2135506982310896,0.8541949245122382,0.5382473496072161,0.614895616247997,-0.3436754856144842,1.1650111872681763,0.5912074951367997,0.6029690379656071,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1
3514,B,0,0.06666666666666667,0.06666666666666667,0.36666666666666664,0,0,0.3,0,0.2682309533979994,0.8334228285538716,0.1394306990767444,0.18275375573616448,0.3702620231284391,0.8638654322555586,-2.078843098616905,-0.8867234102646949,0.8121874478983028,0.1685602520220776,-1.1283237055365942,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
7494,B,0,0.9333333333333333,0.9333333333333333,0.9666666666666667,1,1,0.033333333333333326,0,0.9226823993114405,0.3819628074436909,0.27212807792002836,0.11133642871357642,0.9437226893762064,0.45077286127507527,2.530617098050882,0.4789323312126761,0.983860955410354,-0.9926246722570704,-1.123399544094887,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
6075,A,1,0.7666666666666667,0.7666666666666667,0.7666666666666667,1,1,0.0,0,0.7045887030676965,0.5303545538508903,0.2861209978807941,0.2665067435944157,0.7891120781312267,0.655518232348036,0.6225603101022191,0.8860197215699478,-0.19929496228073043,0.8899078434108134,1.1705088882195915,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
4302,B,0,0.5,0.5,0.26666666666666666,0,0,-0.23333333333333334,0,0.6030050265011913,0.6467692057427324,0.5616479259289342,0.34251370445260276,0.8259764299710094,0.7677555936105243,1.082693788082359,1.5004669982561014,-0.908497429440095,0.2663652877969503,2.0588204217713244,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1
3969,A,1,0.7,0.5666666666666667,0.7,0,1,0.1333333333333333,1,0.6157131265585628,0.440438196371836,0.2433246437315837,0.2187966849687915,0.7092195931294247,0.5628684640408361,0.264020624355621,-0.5572549334824026,-2.592259783705173,0.6680229032992873,0.5731841012521988,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1
7827,A,1,0.8,0.7666666666666667,0.8,1,1,0.033333333333333326,0,0.8404262761140808,0.35448016355561085,0.07136153403346548,0.08447380999985674,0.8518137018420127,0.4090096835705528,0.5437352593665615,-1.8125505961572794,-0.5406579143610426,-0.8786885399046017,-0.7748526223208015,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
5177,A,0,0.5,0.5,0.7666666666666667,0,1,0.2666666666666667,1,0.6527674929195632,0.4753178821458986,0.1644508078639262,0.13124334488001427,0.7098701592255575,0.5441789182918008,0.0322755849533334,-0.8301180600376799,-1.546996667944975,0.21710610558772986,-0.9942516628128698,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0
