user_id,group,A_obs,Y_obs,Y0_true,Y1_true,S0_true,S1_true,delta_true,delta_step_true,p,q,tau_p,tau_q,p_treated,q_treated,x1,x2,x3,x4,x5,pre_1,pre_2,pre_3,pre_4,pre_5,pre_6,pre_7,pre_8,pre_9,pre_10,pre_11,pre_12,pre_13,pre_14,pre_15,pre_16,pre_17,pre_18,pre_19,pre_20,pre_21,pre_22,pre_23,pre_24,pre_25,pre_26,pre_27,pre_28,pre_29,pre_30,post0_1,post1_1,post0_2,post1_2,post0_3,post1_3,post0_4,post1_4,post0_5,post1_5,post0_6,post1_6,post0_7,post1_7,post0_8,post1_8,post0_9,post1_9,post0_10,post1_10,post0_11,post1_11,post0_12,post1_12,post0_13,post1_13,post0_14,post1_14,post0_15,post1_15,post0_16,post1_16,post0_17,post1_17,post0_18,post1_18,post0_19,post1_19,post0_20,post1_20,post0_21,post1_21,post0_22,post1_22,post0_23,post1_23,post0_24,post1_24,post0_25,post1_25,post0_26,post1_26,post0_27,post1_27,post0_28,post1_28,post0_29,post1_29,post0_30,post1_30
4380,A,1,0.6666666666666666,0.5666666666666667,0.6666666666666666,0,1,0.09999999999999998,1,0.6234466191383325,0.3992475242261181,0.08017384636594815,0.06819861708789927,0.6536363520441142,0.4402180122860285,-0.6939701846262885,0.9821167503311375,0.015097261886100012,0.388677148900106,-0.9194918848286839,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1
1098,B,1,0.5666666666666667,0.5666666666666667,0.5666666666666667,0,0,0.0,0,0.5131213170914073,0.39394125791335954,0.11656490463935953,0.07773733578493491,0.5698742843355844,0.441054649852344,-0.1723013547881824,-0.4226081198876573,-0.5656723572000585,-1.6160314153060262,0.024222455852962142,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0
1479,A,0,0.7333333333333333,0.7333333333333333,0.9,1,1,0.16666666666666674,0,0.9222716012130949,0.5492330334079657,0.021489674809430304,0.07129289373321708,0.9239419592264833,0.5813695148556562,0.614895616247997,-0.3436754856144842,1.1650111872681763,0.5912074951367997,0.6029690379656071,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
3514,B,0,0.5333333333333333,0.5333333333333333,0.6,0,0,0.06666666666666665,0,0.39325711302145866,0.11971705088430667,0.0927280306046539,0.18082350005770917,0.4495191860143609,0.27889289478452867,-2.078843098616905,-0.8867234102646949,0.8121874478983028,0.1685602520220776,-1.1283237055365942,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1
7494,B,1,0.9333333333333333,0.7666666666666667,0.9333333333333333,1,1,0.16666666666666663,0,0.922594713300895,0.6424288235018029,0.07998206476216421,0.06774340822941806,0.9287857479545968,0.6666519136823935,2.530617098050882,0.4789323312126761,0.983860955410354,-0.9926246722570704,-1.123399544094887,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1
6075,A,0,0.8333333333333334,0.8333333333333334,0.7333333333333333,1,1,-0.10000000000000009,0,0.7405411339275718,0.4687197975801325,0.06804714493438505,0.10786962369613906,0.7581965689917135,0.5260287930923722,0.6225603101022191,0.8860197215699478,-0.19929496228073043,0.8899078434108134,1.1705088882195915,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1
4302,B,0,0.6,0.6,0.4666666666666667,0,0,-0.1333333333333333,0,0.4276542990029695,0.44383209283485575,0.33333810070420905,0.278830924041397,0.6184389279195388,0.5989089043118828,1.082693788082359,1.5004669982561014,-0.908497429440095,0.2663652877969503,2.0588204217713244,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0
3969,A,0,0.8,0.8,0.6333333333333333,1,1,-0.16666666666666674,0,0.7765073212126146,0.4766361750920811,0.05198906760772095,0.07370686641234862,0.7881264971999226,0.5152116826196249,0.264020624355621,-0.5572549334824026,-2.592259783705173,0.6680229032992873,0.5731841012521988,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1
7827,A,0,0.7666666666666667,0.7666666666666667,0.7333333333333333,1,1,-0.03333333333333344,0,0.7615844144780399,0.2560764342895345,0.024458106700362824,0.04432461127388076,0.7674156083077655,0.2890505571571302,0.5437352593665615,-1.8125505961572794,-0.5406579143610426,-0.8786885399046017,-0.7748526223208015,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0
5177,A,1,0.4666666666666667,0.6333333333333333,0.4666666666666667,1,0,-0.16666666666666663,-1,0.7091744074572653,0.3007079832649039,0.0871564669807782,0.10070988208678654,0.7345217386108814,0.3711335998145266,0.0322755849533334,-0.8301180600376799,-1.546996667944975,0.21710610558772986,-0.9942516628128698,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0
